match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ousmane Dieng,Milwaukee Bucks,2.5,1.1,BetRight,57552600,Ousmane Dieng 3+,1,309390422,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ousmane Dieng,Milwaukee Bucks,4.5,1.6,BetRight,57552600,Ousmane Dieng 5+,2,309390423,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ousmane Dieng,Milwaukee Bucks,6.5,3.4,BetRight,57552600,Ousmane Dieng 7+,3,309390421,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.6,BetRight,57552601,Kyle Kuzma 3+,1,309390425,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,4.1,BetRight,57552601,Kyle Kuzma 5+,2,309390424,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.15,BetRight,57552602,Ryan Rollins 5+,1,309390427,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.62,BetRight,57552602,Ryan Rollins 7+,2,309390426,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ryan Rollins,Milwaukee Bucks,9.5,4.33,BetRight,57552602,Ryan Rollins 10+,3,309390428,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Ryan Rollins,Milwaukee Bucks,11.5,10,BetRight,57552602,Ryan Rollins 12+,4,309393284,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,4.5,1.25,BetRight,57552603,Walter Clayton Jr. 5+,1,309390429,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,6.5,1.91,BetRight,57552603,Walter Clayton Jr. 7+,2,309390431,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,9.5,5.5,BetRight,57552603,Walter Clayton Jr. 10+,3,309390430,Milwaukee Bucks,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.5,BetRight,57552454,Matas Buzelis 3+,1,309389901,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Matas Buzelis,Chicago Bulls,4.5,10,BetRight,57552454,Matas Buzelis 5+,2,309389902,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.03,BetRight,57552455,Josh Giddey 5+,1,309389905,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.15,BetRight,57552455,Josh Giddey 7+,2,309389904,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.86,BetRight,57552455,Josh Giddey 10+,3,309389906,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.25,BetRight,57552455,Josh Giddey 12+,4,309389903,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Josh Giddey,Chicago Bulls,14.5,9.5,BetRight,57552455,Josh Giddey 15+,5,309389907,Phoenix Suns,NA,NA,NA,NA
