match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.15,BetRight,56438586,Shai Gilgeous-Alexander 5+,1,304696045,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.62,BetRight,56438586,Shai Gilgeous-Alexander 7+,2,304696044,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.33,BetRight,56438586,Shai Gilgeous-Alexander 10+,3,304696046,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,10,BetRight,56438586,Shai Gilgeous-Alexander 12+,4,304721198,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.57,BetRight,56438588,Cason Wallace 3+,1,304696050,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,4,BetRight,56438588,Cason Wallace 5+,2,304696049,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.88,BetRight,56438589,Christian Braun 3+,1,304696052,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,6,BetRight,56438589,Christian Braun 5+,2,304696051,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,2.5,2.25,BetRight,56438590,Aaron Gordon 3+,1,304696053,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,8.5,BetRight,56438590,Aaron Gordon 5+,2,304696054,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.5,BetRight,56438591,Cameron Johnson 3+,1,304696055,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,4.5,10,BetRight,56438591,Cameron Johnson 5+,2,304696056,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.02,BetRight,56438592,Nikola Jokic 5+,1,304696058,NA,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.11,BetRight,56438592,Nikola Jokic 7+,2,304696060,NA,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.75,BetRight,56438592,Nikola Jokic 10+,3,304696057,NA,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.9,BetRight,56438592,Nikola Jokic 12+,4,304696059,NA,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,14.5,9,BetRight,56438592,Nikola Jokic 15+,5,304696061,NA,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,2.5,1.05,BetRight,56438593,Jamal Murray 3+,4,304712253,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.33,BetRight,56438593,Jamal Murray 5+,1,304696064,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.3,BetRight,56438593,Jamal Murray 7+,2,304696063,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Bruce Brown,Denver Nuggets,2.5,1.42,BetRight,56451091,Bruce Brown 3+,1,304746708,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Bruce Brown,Denver Nuggets,4.5,3.1,BetRight,56451091,Bruce Brown 5+,2,304746707,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Joe,Oklahoma City Thunder,2.5,1.94,BetRight,56466516,Isaiah Joe 3+,1,304806992,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Joe,Oklahoma City Thunder,4.5,6.5,BetRight,56466516,Isaiah Joe 5+,2,304806991,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.26,BetRight,56466997,Ajay Mitchell 3+,1,304809044,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,2.5,BetRight,56466997,Ajay Mitchell 5+,2,304809043,Denver Nuggets,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Nicolas Claxton,NA,2.5,1.48,BetRight,56438505,Nicolas Claxton 3+,1,304695771,NA,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Nicolas Claxton,NA,4.5,3.5,BetRight,56438505,Nicolas Claxton 5+,2,304695772,NA,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Day'Ron Sharpe,Brooklyn Nets,2.5,2.05,BetRight,56438507,Day'Ron Sharpe 3+,1,304695776,Memphis Grizzlies,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Day'Ron Sharpe,Brooklyn Nets,4.5,6.75,BetRight,56438507,Day'Ron Sharpe 5+,2,304695775,Memphis Grizzlies,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Nolan Traoré,NA,4.5,1.29,BetRight,56438508,Nolan Traoré 5+,2,304695779,NA,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Nolan Traoré,NA,6.5,2.05,BetRight,56438508,Nolan Traoré 7+,3,304695778,NA,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Nolan Traoré,NA,9.5,6.75,BetRight,56438508,Nolan Traoré 10+,4,304779112,NA,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,GG Jackson,Memphis Grizzlies,2.5,2.25,BetRight,56438509,GG Jackson 3+,1,304695781,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,GG Jackson,Memphis Grizzlies,4.5,8.5,BetRight,56438509,GG Jackson 5+,2,304695780,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.22,BetRight,56438511,Cam Spencer 5+,2,304695785,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,1.88,BetRight,56438511,Cam Spencer 7+,3,304695786,Brooklyn Nets,NA,NA,NA,NA
