match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.11,BetRight,55128953,Paolo Banchero 3+,1,299319083,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.7,BetRight,55128953,Paolo Banchero 5+,2,299319085,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.6,BetRight,55128953,Paolo Banchero 7+,3,299319084,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Desmond Bane,Orlando Magic,2.5,1.21,BetRight,55128954,Desmond Bane 3+,1,299319086,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,BetRight,55128954,Desmond Bane 5+,2,299319088,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Desmond Bane,Orlando Magic,6.5,5.75,BetRight,55128954,Desmond Bane 7+,3,299319087,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Anthony Black,Orlando Magic,2.5,1.14,BetRight,55128955,Anthony Black 3+,1,299319090,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Anthony Black,Orlando Magic,4.5,1.78,BetRight,55128955,Anthony Black 5+,2,299319089,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Anthony Black,Orlando Magic,6.5,4,BetRight,55128955,Anthony Black 7+,3,299319091,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.25,BetRight,55128956,Jalen Suggs 5+,1,299319094,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Jalen Suggs,Orlando Magic,6.5,2,BetRight,55128956,Jalen Suggs 7+,2,299319092,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Jalen Suggs,Orlando Magic,9.5,6.5,BetRight,55128956,Jalen Suggs 10+,3,299319095,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Jalen Suggs,Orlando Magic,11.5,17,BetRight,55128956,Jalen Suggs 12+,4,299319093,Utah Jazz,NA,NA,NA,NA
