match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.04,NA,BetRight,Brooklyn Nets,Player Assists - Cade Cunningham (DET),31408110,Cade Cunningham 4+,NA,3,NA,200148770,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.1,NA,BetRight,Brooklyn Nets,Player Assists - Cade Cunningham (DET),31408110,Cade Cunningham 5+,NA,4,NA,200148771,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.8,NA,BetRight,Brooklyn Nets,Player Assists - Cade Cunningham (DET),31408110,Cade Cunningham 8+,NA,5,NA,200148768,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,3.3,NA,BetRight,Brooklyn Nets,Player Assists - Cade Cunningham (DET),31408110,Cade Cunningham 10+,NA,1,NA,200148769,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,11.5,6.75,NA,BetRight,Brooklyn Nets,Player Assists - Cade Cunningham (DET),31408110,Cade Cunningham 12+,NA,2,NA,200148767,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.4,NA,BetRight,Brooklyn Nets,Player Assists - Jalen Duren (DET),31408111,Jalen Duren 4+,NA,1,NA,200148773,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jalen Duren,Detroit Pistons,4.5,6.25,NA,BetRight,Brooklyn Nets,Player Assists - Jalen Duren (DET),31408111,Jalen Duren 5+,NA,2,NA,200148772,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jalen Duren,Detroit Pistons,7.5,34,NA,BetRight,Brooklyn Nets,Player Assists - Jalen Duren (DET),31408111,Jalen Duren 8+,NA,3,NA,200148774,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.94,NA,BetRight,Brooklyn Nets,Player Assists - Jaden Ivey (DET),31408112,Jaden Ivey 4+,NA,1,NA,200148776,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jaden Ivey,Detroit Pistons,4.5,3,NA,BetRight,Brooklyn Nets,Player Assists - Jaden Ivey (DET),31408112,Jaden Ivey 5+,NA,2,NA,200148775,NA
