match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.18,4.33,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Darius Garland (CLE),40178719,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,236851106,236851105
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.4,2.8,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Darius Garland (CLE),40178720,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,236851107,236851108
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.75,2,BetRight,Atlanta Hawks,Player Assists Over/Under 6.5 - Darius Garland (CLE),40178721,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,236851109,236851110
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.4,1.53,BetRight,Atlanta Hawks,Player Assists Over/Under 7.5 - Darius Garland (CLE),40178722,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,236851112,236851111
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.4,1.3,BetRight,Atlanta Hawks,Player Assists Over/Under 8.5 - Darius Garland (CLE),40178723,Darius Garland Over 8.5,Darius Garland Under 8.5,1,2,236851114,236851113
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.2,4.33,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Donovan Mitchell (CLE),40178725,Donovan Mitchell Over 2.5,Donovan Mitchell Under 2.5,1,2,236851118,236851119
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.5,2.4,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),40178726,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,236851121,236851120
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,2.1,1.68,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),40178727,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,236851123,236851122
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.21,4.2,BetRight,Atlanta Hawks,Player Assists Over/Under 1.5 - Evan Mobley (CLE),40178728,Evan Mobley Over 1.5,Evan Mobley Under 1.5,1,2,236851124,236851125
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.6,2.25,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Evan Mobley (CLE),40178729,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,236851126,236851127
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.5,1.48,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Evan Mobley (CLE),40178730,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,236851129,236851128
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.33,3.1,BetRight,Cleveland Cavaliers,Player Assists Over/Under 9.5 - Trae Young (ATL),40178732,Trae Young Over 9.5,Trae Young Under 9.5,1,2,236851132,236851133
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,10.5,1.55,2.38,BetRight,Cleveland Cavaliers,Player Assists Over/Under 10.5 - Trae Young (ATL),40178733,Trae Young Over 10.5,Trae Young Under 10.5,1,2,236851134,236851135
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,1.94,1.78,BetRight,Cleveland Cavaliers,Player Assists Over/Under 11.5 - Trae Young (ATL),40178734,Trae Young Over 11.5,Trae Young Under 11.5,1,2,236851137,236851136
