match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jimmy Butler,NA,3.5,1.15,5,BetRight,NA,Player Assists Over/Under 3.5 - Jimmy Butler (GS),44456179,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,254847896,254847897
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jimmy Butler,NA,4.5,1.33,3.1,BetRight,NA,Player Assists Over/Under 4.5 - Jimmy Butler (GS),44456180,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,254847898,254847899
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jimmy Butler,NA,5.5,1.68,2.1,BetRight,NA,Player Assists Over/Under 5.5 - Jimmy Butler (GS),44456181,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,254847900,254847901
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jimmy Butler,NA,6.5,2.3,1.57,BetRight,NA,Player Assists Over/Under 6.5 - Jimmy Butler (GS),44456182,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,254847902,254847903
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.18,4.6,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Stephen Curry (GS),44456184,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,254847906,254847907
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.4,2.8,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Stephen Curry (GS),44456185,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,254847908,254847909
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.82,1.95,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Stephen Curry (GS),44456186,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,254847910,254847911
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,6.5,2.5,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Stephen Curry (GS),44456187,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,254847912,254847913
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.21,4.2,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Christian Braun (DEN),44456189,Christian Braun Over 1.5,Christian Braun Under 1.5,1,2,254847916,254847917
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.62,2.2,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Christian Braun (DEN),44456190,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,254847918,254847919
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,2.4,1.53,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Christian Braun (DEN),44456191,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,254847920,254847921
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.18,4.5,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Aaron Gordon (DEN),44456192,Aaron Gordon Over 1.5,Aaron Gordon Under 1.5,1,2,254847922,254847923
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Aaron Gordon (DEN),44456193,Aaron Gordon Over 2.5,Aaron Gordon Under 2.5,1,2,254847924,254847925
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.3,1.57,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Aaron Gordon (DEN),44456194,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,254847926,254847927
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.26,3.6,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),44456195,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,254847928,254847929
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,NA,8.5,1.46,2.63,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),44456196,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,254847930,254847931
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.68,2.3,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),44456197,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,254847932,254847933
