match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.2,4.33,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),45373550,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,258672306,258672305
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.4,2.8,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),45373551,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,258672308,258672307
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.75,2,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),45373552,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,258672310,258672309
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.3,1.57,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),45373553,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,258672312,258672311
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3.3,1.3,BetRight,Indiana Pacers,Player Assists Over/Under 8.5 - Giannis Antetokounmpo (MIL),45373554,Giannis Antetokounmpo Over 8.5,Giannis Antetokounmpo Under 8.5,1,2,258672313,258672314
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.25,3.8,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Damian Lillard (MIL),45373555,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,258672316,258672315
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.5,2.5,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Damian Lillard (MIL),45373556,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,258672318,258672317
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,1.94,1.83,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - Damian Lillard (MIL),45373557,Damian Lillard Over 6.5,Damian Lillard Under 6.5,1,2,258672319,258672320
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.63,1.46,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - Damian Lillard (MIL),45373558,Damian Lillard Over 7.5,Damian Lillard Under 7.5,1,2,258672321,258672322
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,8.5,3.8,1.24,BetRight,Indiana Pacers,Player Assists Over/Under 8.5 - Damian Lillard (MIL),45373559,Damian Lillard Over 8.5,Damian Lillard Under 8.5,1,2,258672324,258672323
