match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.4,2.8,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Joel Embiid (PHI),42849023,Joel Embiid Over 3.5,Joel Embiid Under 3.5,1,2,248124727,248124728
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,1.88,1.86,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Joel Embiid (PHI),42849024,Joel Embiid Over 4.5,Joel Embiid Under 4.5,1,2,248124729,248124730
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.75,1.42,BetRight,Brooklyn Nets,Player Assists Over/Under 5.5 - Joel Embiid (PHI),42849025,Joel Embiid Over 5.5,Joel Embiid Under 5.5,1,2,248124731,248124732
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Paul George,Philadelphia 76ers,2.5,1.26,3.6,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Paul George (PHI),42849026,Paul George Over 2.5,Paul George Under 2.5,1,2,248124734,248124733
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Paul George,Philadelphia 76ers,3.5,1.65,2.15,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Paul George (PHI),42849027,Paul George Over 3.5,Paul George Under 3.5,1,2,248124736,248124735
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Paul George,Philadelphia 76ers,4.5,2.4,1.53,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Paul George (PHI),42849028,Paul George Over 4.5,Paul George Under 4.5,1,2,248124738,248124737
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.18,4.5,BetRight,Brooklyn Nets,Player Assists Over/Under 1.5 - Quentin Grimes (PHI),42849029,Quentin Grimes Over 1.5,Quentin Grimes Under 1.5,1,2,248124739,248124740
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.55,2.3,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Quentin Grimes (PHI),42849030,Quentin Grimes Over 2.5,Quentin Grimes Under 2.5,1,2,248124741,248124742
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2.3,1.57,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Quentin Grimes (PHI),42849031,Quentin Grimes Over 3.5,Quentin Grimes Under 3.5,1,2,248124744,248124743
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.13,5.5,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Tyrese Maxey (PHI),42849032,Tyrese Maxey Over 3.5,Tyrese Maxey Under 3.5,1,2,248124746,248124745
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.32,3.25,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Tyrese Maxey (PHI),42849033,Tyrese Maxey Over 4.5,Tyrese Maxey Under 4.5,1,2,248124747,248124748
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.62,2.2,BetRight,Brooklyn Nets,Player Assists Over/Under 5.5 - Tyrese Maxey (PHI),42849034,Tyrese Maxey Over 5.5,Tyrese Maxey Under 5.5,1,2,248124749,248124750
