match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,1.57,2.3,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Bilal Coulibaly (WAS),41259368,Bilal Coulibaly Over 3.5,Bilal Coulibaly Under 3.5,1,2,241451859,241451860
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,2.2,1.62,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Bilal Coulibaly (WAS),41259369,Bilal Coulibaly Over 4.5,Bilal Coulibaly Under 4.5,1,2,241451861,241451862
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,1.22,4,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Bilal Coulibaly (WAS),41259476,Bilal Coulibaly Over 2.5,Bilal Coulibaly Under 2.5,1,2,241452123,241452124
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.22,4.1,BetRight,Houston Rockets,Player Assists Over/Under 1.5 - Kyle Kuzma (WAS),41259587,Kyle Kuzma Over 1.5,Kyle Kuzma Under 1.5,1,2,241452478,241452479
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Kyle Kuzma,Washington Wizards,2.5,1.67,2.15,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Kyle Kuzma (WAS),41259588,Kyle Kuzma Over 2.5,Kyle Kuzma Under 2.5,1,2,241452480,241452481
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Kyle Kuzma,Washington Wizards,3.5,2.5,1.48,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Kyle Kuzma (WAS),41259589,Kyle Kuzma Over 3.5,Kyle Kuzma Under 3.5,1,2,241452482,241452483
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jordan Poole,Washington Wizards,2.5,1.11,5.75,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Jordan Poole (WAS),41259590,Jordan Poole Over 2.5,Jordan Poole Under 2.5,1,2,241452484,241452485
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jordan Poole,Washington Wizards,4.5,1.65,2.15,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Jordan Poole (WAS),41259591,Jordan Poole Over 4.5,Jordan Poole Under 4.5,1,2,241452486,241452487
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jordan Poole,Washington Wizards,5.5,2.25,1.6,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Jordan Poole (WAS),41259592,Jordan Poole Over 5.5,Jordan Poole Under 5.5,1,2,241452488,241452489
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jordan Poole,Washington Wizards,6.5,3.4,1.3,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Jordan Poole (WAS),41259593,Jordan Poole Over 6.5,Jordan Poole Under 6.5,1,2,241452490,241452491
