match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Paul George,Los Angeles Clippers,3.5,2.6,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Paul George,Los Angeles Clippers,4.5,4.33,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Paul George,Los Angeles Clippers,7.5,26,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,4.5,1.03,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,7.5,1.38,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,9.5,2.05,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,11.5,3.75,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,14.5,11,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,3.1,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,7.5,17,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,2,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,3.25,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,17,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.17,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.38,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,3.6,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,8.5,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,3.6,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,4.5,7,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,7.5,34,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,5,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,4.5,10,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,7.5,41,NA,BetRight,Los Angeles Clippers
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Deni Avdija,Washington Wizards,3.5,1.65,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Deni Avdija,Washington Wizards,4.5,2.4,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Deni Avdija,Washington Wizards,7.5,10,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,3.5,1.14,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,4.5,1.33,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,7.5,3,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,9.5,6.75,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.55,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kyle Kuzma,Washington Wizards,4.5,2.2,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kyle Kuzma,Washington Wizards,7.5,9,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jordan Poole,Washington Wizards,3.5,2.2,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jordan Poole,Washington Wizards,4.5,3.6,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jordan Poole,Washington Wizards,7.5,19,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,6.5,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,7.5,34,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,3.25,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,7.5,17,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,3.5,1.01,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,4.5,1.03,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,7.5,1.33,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,9.5,2,NA,BetRight,Washington Wizards
