match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,6.5,1.09,6.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 6.5 - Tyrese Haliburton (IND),45539512,Tyrese Haliburton Over 6.5,Tyrese Haliburton Under 6.5,1,2,259372171,259372170
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.18,4.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 7.5 - Tyrese Haliburton (IND),45539513,Tyrese Haliburton Over 7.5,Tyrese Haliburton Under 7.5,1,2,259372173,259372172
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.32,3.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),45539514,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,259372175,259372174
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),45539515,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,259372176,259372177
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.88,1.88,BetRight,Milwaukee Bucks,Player Assists Over/Under 10.5 - Tyrese Haliburton (IND),45539516,Tyrese Haliburton Over 10.5,Tyrese Haliburton Under 10.5,1,2,259372179,259372178
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,2.5,1.15,5,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - T.J. McConnell (IND),45539517,T.J. McConnell Over 2.5,T.J. McConnell Under 2.5,1,2,259372181,259372180
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.4,2.88,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - T.J. McConnell (IND),45539518,T.J. McConnell Over 3.5,T.J. McConnell Under 3.5,1,2,259372183,259372182
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,4.5,1.86,1.91,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - T.J. McConnell (IND),45539519,T.J. McConnell Over 4.5,T.J. McConnell Under 4.5,1,2,259372185,259372184
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,2.5,1.15,5,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Andrew Nembhard (IND),45539520,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,259372187,259372186
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.4,2.8,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Andrew Nembhard (IND),45539521,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,259372188,259372189
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.86,1.9,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Andrew Nembhard (IND),45539522,Andrew Nembhard Over 4.5,Andrew Nembhard Under 4.5,1,2,259372190,259372191
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.21,4.2,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Pascal Siakam (IND),45539523,Pascal Siakam Over 1.5,Pascal Siakam Under 1.5,1,2,259372193,259372192
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.6,2.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Pascal Siakam (IND),45539524,Pascal Siakam Over 2.5,Pascal Siakam Under 2.5,1,2,259372195,259372194
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.4,1.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Pascal Siakam (IND),45539525,Pascal Siakam Over 3.5,Pascal Siakam Under 3.5,1,2,259372196,259372197
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.17,4.6,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),45539526,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,259372198,259372199
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.36,3,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),45539527,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,259372201,259372200
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.67,2.15,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),45539528,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,259372203,259372202
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,2.9,1.38,BetRight,Indiana Pacers,Player Assists Over/Under 8.5 - Giannis Antetokounmpo (MIL),45539529,Giannis Antetokounmpo Over 8.5,Giannis Antetokounmpo Under 8.5,1,2,259372204,259372205
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,0.5,1.11,5.75,BetRight,Indiana Pacers,Player Assists Over/Under 0.5 - AJ Green (MIL),45539530,AJ Green Over 0.5,AJ Green Under 0.5,1,2,259372207,259372206
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,1.5,1.55,2.38,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - AJ Green (MIL),45539531,AJ Green Over 1.5,AJ Green Under 1.5,1,2,259372209,259372208
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,2.5,2.63,1.46,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - AJ Green (MIL),45539532,AJ Green Over 2.5,AJ Green Under 2.5,1,2,259372210,259372211
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,3.5,1.13,5.5,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Kevin Porter Jr. (MIL),45539533,Kevin Porter Jr. Over 3.5,Kevin Porter Jr. Under 3.5,1,2,259372213,259372212
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.29,3.4,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Kevin Porter Jr. (MIL),45539534,Kevin Porter Jr. Over 4.5,Kevin Porter Jr. Under 4.5,1,2,259372214,259372215
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,5.5,1.57,2.3,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Kevin Porter Jr. (MIL),45539535,Kevin Porter Jr. Over 5.5,Kevin Porter Jr. Under 5.5,1,2,259372216,259372217
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,2.05,1.7,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - Kevin Porter Jr. (MIL),45539536,Kevin Porter Jr. Over 6.5,Kevin Porter Jr. Under 6.5,1,2,259372218,259372219
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,7.5,2.8,1.4,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - Kevin Porter Jr. (MIL),45539537,Kevin Porter Jr. Over 7.5,Kevin Porter Jr. Under 7.5,1,2,259372221,259372220
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.15,1.65,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),45540552,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,259376284,259376283
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,NA,BetRight,Milwaukee Bucks,Player Assists - Tyrese Haliburton (IND),45494009,Tyrese Haliburton 5+,NA,1,NA,259173371,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.18,NA,BetRight,Milwaukee Bucks,Player Assists - Tyrese Haliburton (IND),45494009,Tyrese Haliburton 8+,NA,2,NA,259173373,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.53,NA,BetRight,Milwaukee Bucks,Player Assists - Tyrese Haliburton (IND),45494009,Tyrese Haliburton 10+,NA,3,NA,259173370,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.4,NA,BetRight,Milwaukee Bucks,Player Assists - Tyrese Haliburton (IND),45494009,Tyrese Haliburton 12+,NA,4,NA,259173372,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,6,NA,BetRight,Milwaukee Bucks,Player Assists - Tyrese Haliburton (IND),45494009,Tyrese Haliburton 15+,NA,5,NA,259173374,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.4,NA,BetRight,Milwaukee Bucks,Player Assists - T.J. McConnell (IND),45494010,T.J. McConnell 4+,NA,1,NA,259173377,NA
