match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.14,BetRight,55221331,Lamelo Ball 5+,1,299717926,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.57,BetRight,55221331,Lamelo Ball 7+,2,299717927,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.1,BetRight,55221331,Lamelo Ball 10+,3,299717925,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,9.5,BetRight,55221331,Lamelo Ball 12+,4,299717928,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.55,BetRight,55221332,Miles Bridges 3+,1,299717930,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4,BetRight,55221332,Miles Bridges 5+,2,299717929,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.36,BetRight,55221333,Kon Knueppel 3+,1,299717932,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,2.9,BetRight,55221333,Kon Knueppel 5+,2,299717931,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.4,BetRight,55221334,Brandon Miller 3+,1,299717934,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.1,BetRight,55221334,Brandon Miller 5+,2,299717935,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,BetRight,55221335,Cade Cunningham 5+,1,299717937,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.18,BetRight,55221335,Cade Cunningham 7+,2,299717939,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,BetRight,55221335,Cade Cunningham 10+,3,299717936,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.6,BetRight,55221335,Cade Cunningham 12+,4,299717940,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,14.5,11,BetRight,55221335,Cade Cunningham 15+,5,299717938,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.15,BetRight,55221336,Tobias Harris 3+,1,299717942,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,7.5,BetRight,55221336,Tobias Harris 5+,2,299717941,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.94,BetRight,55221337,Ausar Thompson 3+,1,299717944,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,6.25,BetRight,55221337,Ausar Thompson 5+,2,299717943,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,2.5,1.62,BetRight,55236886,Caris LeVert 3+,1,299784056,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,4.5,4.2,BetRight,55236886,Caris LeVert 5+,2,299784057,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nicolas Claxton,NA,2.5,1.46,BetRight,55222741,Nicolas Claxton 3+,1,299723754,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nicolas Claxton,NA,4.5,3.4,BetRight,55222741,Nicolas Claxton 5+,2,299723753,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Terance Mann,Brooklyn Nets,2.5,1.46,BetRight,55222742,Terance Mann 3+,1,299723755,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Terance Mann,Brooklyn Nets,4.5,3.3,BetRight,55222742,Terance Mann 5+,2,299723756,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nolan Traoré,NA,2.5,1.15,BetRight,55222743,Nolan Traoré 3+,1,299723758,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nolan Traoré,NA,4.5,1.86,BetRight,55222743,Nolan Traoré 5+,2,299723759,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nolan Traoré,NA,6.5,4.1,BetRight,55222743,Nolan Traoré 7+,3,299723757,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Danny Wolf,Brooklyn Nets,2.5,1.5,BetRight,55222744,Danny Wolf 3+,1,299723761,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Danny Wolf,Brooklyn Nets,4.5,3.8,BetRight,55222744,Danny Wolf 5+,2,299723760,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,2.5,1.62,BetRight,55222745,Matas Buzelis 3+,1,299723763,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,4.5,4.75,BetRight,55222745,Matas Buzelis 5+,2,299723762,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,2.5,1.25,BetRight,55222746,Jaden Ivey 3+,1,299723766,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,4.5,2.38,BetRight,55222746,Jaden Ivey 5+,2,299723764,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,6.5,6.75,BetRight,55222746,Jaden Ivey 7+,3,299723765,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,2.5,1.25,BetRight,55222747,Anfernee Simons 3+,1,299723767,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,4.5,2.38,BetRight,55222747,Anfernee Simons 5+,2,299723768,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,6.5,6.5,BetRight,55222747,Anfernee Simons 7+,3,299723769,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,2.5,1.15,BetRight,55234050,Collin Sexton 3+,1,299772807,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,4.5,1.78,BetRight,55234050,Collin Sexton 5+,2,299772808,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,6.5,4,BetRight,55234050,Collin Sexton 7+,3,299772806,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.15,BetRight,55222238,Paolo Banchero 3+,1,299721358,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.88,BetRight,55222238,Paolo Banchero 5+,2,299721359,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Paolo Banchero,Orlando Magic,6.5,4.33,BetRight,55222238,Paolo Banchero 7+,3,299721360,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Desmond Bane,Orlando Magic,2.5,1.29,BetRight,55222239,Desmond Bane 3+,1,299721361,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Desmond Bane,Orlando Magic,4.5,2.5,BetRight,55222239,Desmond Bane 5+,2,299721362,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Desmond Bane,Orlando Magic,6.5,7,BetRight,55222239,Desmond Bane 7+,3,299721363,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.4,BetRight,55222240,Jalen Suggs 5+,1,299721364,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.5,BetRight,55222240,Jalen Suggs 7+,2,299721365,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Jalen Suggs,Orlando Magic,9.5,10,BetRight,55222240,Jalen Suggs 10+,3,299721366,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Franz Wagner,Orlando Magic,2.5,1.75,BetRight,55222241,Franz Wagner 3+,1,299721367,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Franz Wagner,Orlando Magic,4.5,5,BetRight,55222241,Franz Wagner 5+,2,299721368,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,2.5,2.63,BetRight,55222242,AJ Green 3+,1,299721369,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,4.5,10,BetRight,55222242,AJ Green 5+,2,299721370,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.57,BetRight,55222243,Kyle Kuzma 3+,1,299721371,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,4.1,BetRight,55222243,Kyle Kuzma 5+,2,299721372,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.2,BetRight,55222244,Kevin Porter Jr. 5+,1,299721373,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.78,BetRight,55222244,Kevin Porter Jr. 7+,2,299721374,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,4.75,BetRight,55222244,Kevin Porter Jr. 10+,3,299721375,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,11,BetRight,55222244,Kevin Porter Jr. 12+,4,299721376,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.08,BetRight,55227811,Ryan Rollins 3+,1,299745114,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.55,BetRight,55227811,Ryan Rollins 5+,2,299745112,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,2.9,BetRight,55227811,Ryan Rollins 7+,3,299745113,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Anthony Black,Orlando Magic,2.5,1.18,BetRight,55237662,Anthony Black 3+,1,299786815,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Anthony Black,Orlando Magic,4.5,1.98,BetRight,55237662,Anthony Black 5+,2,299786813,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Assists,Anthony Black,Orlando Magic,6.5,4.75,BetRight,55237662,Anthony Black 7+,3,299786814,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Bam Adebayo,Miami Heat,2.5,1.62,BetRight,55221583,Bam Adebayo 3+,1,299718828,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Bam Adebayo,Miami Heat,4.5,4.33,BetRight,55221583,Bam Adebayo 5+,2,299718827,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Davion Mitchell,Miami Heat,2.5,1.03,BetRight,55221584,Davion Mitchell 3+,5,299834524,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Davion Mitchell,Miami Heat,4.5,1.22,BetRight,55221584,Davion Mitchell 5+,1,299718832,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Davion Mitchell,Miami Heat,6.5,1.83,BetRight,55221584,Davion Mitchell 7+,2,299718829,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Andrew Wiggins,Miami Heat,2.5,1.68,BetRight,55221586,Andrew Wiggins 3+,1,299718835,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Andrew Wiggins,Miami Heat,4.5,4.75,BetRight,55221586,Andrew Wiggins 5+,2,299718836,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.06,BetRight,55221587,Isaiah Collier 7+,1,299718841,Miami Heat,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.42,BetRight,55221587,Isaiah Collier 10+,2,299718838,Miami Heat,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,2.05,BetRight,55221587,Isaiah Collier 12+,3,299718840,Miami Heat,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,14.5,5,BetRight,55221587,Isaiah Collier 15+,4,299718837,Miami Heat,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,17.5,15,BetRight,55221587,Isaiah Collier 18+,5,299718839,Miami Heat,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,2.5,1.14,BetRight,55221588,Jusuf Nurkic 3+,4,299760415,NA,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,4.5,1.8,BetRight,55221588,Jusuf Nurkic 5+,1,299718842,NA,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,6.5,4.2,BetRight,55221588,Jusuf Nurkic 7+,2,299718843,NA,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jaime Jaquez Jr.,Miami Heat,2.5,1.1,BetRight,55233824,Jaime Jaquez Jr. 3+,1,299771961,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jaime Jaquez Jr.,Miami Heat,4.5,1.57,BetRight,55233824,Jaime Jaquez Jr. 5+,2,299771960,Utah Jazz,NA,NA,NA,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jaime Jaquez Jr.,Miami Heat,6.5,3.2,BetRight,55233824,Jaime Jaquez Jr. 7+,3,299771959,Utah Jazz,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.24,BetRight,55221999,Donte DiVincenzo 3+,1,299720266,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.3,BetRight,55221999,Donte DiVincenzo 5+,2,299720264,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,6.25,BetRight,55221999,Donte DiVincenzo 7+,3,299720265,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.22,BetRight,55222000,Anthony Edwards 3+,1,299720269,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.2,BetRight,55222000,Anthony Edwards 5+,2,299720267,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,6.5,6,BetRight,55222000,Anthony Edwards 7+,3,299720268,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.7,BetRight,55222001,Jaden McDaniels 3+,1,299720270,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,4.75,BetRight,55222001,Jaden McDaniels 5+,2,299720271,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.09,BetRight,55222002,Julius Randle 3+,1,299720272,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.57,BetRight,55222002,Julius Randle 5+,2,299720274,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.2,BetRight,55222002,Julius Randle 7+,3,299720273,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.07,BetRight,55222185,Nickeil Alexander-Walker 3+,1,299721167,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,1.5,BetRight,55222185,Nickeil Alexander-Walker 5+,2,299721165,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,6.5,2.9,BetRight,55222185,Nickeil Alexander-Walker 7+,3,299721166,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Naz Reid,Minnesota Timberwolves,2.5,2.05,BetRight,55234010,Naz Reid 3+,1,299772684,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Naz Reid,Minnesota Timberwolves,4.5,6.75,BetRight,55234010,Naz Reid 5+,2,299772683,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.22,BetRight,55234011,CJ McCollum 3+,1,299772685,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,4.5,2.04,BetRight,55234011,CJ McCollum 5+,2,299772686,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,2.5,1.46,BetRight,55238236,Ayo Dosunmu 3+,1,299788794,Atlanta Hawks,NA,NA,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,4.5,3.5,BetRight,55238236,Ayo Dosunmu 5+,2,299788793,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Saddiq Bey,New Orleans Pelicans,2.5,1.78,BetRight,55222067,Saddiq Bey 3+,1,299720472,Sacramento Kings,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Saddiq Bey,New Orleans Pelicans,4.5,5.5,BetRight,55222067,Saddiq Bey 5+,2,299720471,Sacramento Kings,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Herb Jones,NA,2.5,1.57,BetRight,55222068,Herb Jones 3+,1,299720473,NA,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Herb Jones,NA,4.5,4.2,BetRight,55222068,Herb Jones 5+,2,299720474,NA,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Trey Murphy III,New Orleans Pelicans,2.5,1.18,BetRight,55222069,Trey Murphy III 3+,1,299720477,Sacramento Kings,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Trey Murphy III,New Orleans Pelicans,4.5,2.1,BetRight,55222069,Trey Murphy III 5+,2,299720475,Sacramento Kings,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Trey Murphy III,New Orleans Pelicans,6.5,5.25,BetRight,55222069,Trey Murphy III 7+,3,299720476,Sacramento Kings,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Derik Queen,New Orleans Pelicans,2.5,1.15,BetRight,55222070,Derik Queen 3+,1,299720479,Sacramento Kings,NA,NA,NA,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.86,BetRight,55222070,Derik Queen 5+,2,299720478,Sacramento Kings,NA,NA,NA,NA
