match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.14,4.75,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.42,2.6,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.05,1.68,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,6.5,1.21,3.9,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,7.5,1.38,2.8,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,8.5,1.65,2.1,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,9.5,2.1,1.65,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,10.5,2.63,1.4,BetRight,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Tyus Jones,Washington Wizards,3.5,1.11,5.5,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Tyus Jones,Washington Wizards,4.5,1.26,3.4,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Tyus Jones,Washington Wizards,5.5,1.55,2.25,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Tyus Jones,Washington Wizards,6.5,2,1.7,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,2.5,1.24,3.6,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.6,2.2,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,4.5,2.25,1.55,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,1.5,1.24,3.6,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,2.5,1.73,1.98,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.11,5.25,BetRight,Washington Wizards
