match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.4,2.8,BetRight,Washington Wizards,Player Assists Over/Under 7.5 - Cade Cunningham (DET),43609534,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,251338050,251338049
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.7,2.1,BetRight,Washington Wizards,Player Assists Over/Under 8.5 - Cade Cunningham (DET),43609535,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,251338052,251338051
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.15,1.65,BetRight,Washington Wizards,Player Assists Over/Under 9.5 - Cade Cunningham (DET),43609536,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,251338054,251338053
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3,1.36,BetRight,Washington Wizards,Player Assists Over/Under 10.5 - Cade Cunningham (DET),43609537,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,251338056,251338055
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.26,3.6,BetRight,Washington Wizards,Player Assists Over/Under 1.5 - Jalen Duren (DET),43609538,Jalen Duren Over 1.5,Jalen Duren Under 1.5,1,2,251338057,251338058
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.75,2,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Jalen Duren (DET),43609539,Jalen Duren Over 2.5,Jalen Duren Under 2.5,1,2,251338059,251338060
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.88,1.4,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Jalen Duren (DET),43609540,Jalen Duren Over 3.5,Jalen Duren Under 3.5,1,2,251338062,251338061
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.3,3.4,BetRight,Washington Wizards,Player Assists Over/Under 1.5 - Ausar Thompson (DET),43609541,Ausar Thompson Over 1.5,Ausar Thompson Under 1.5,1,2,251338064,251338063
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.86,1.88,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Ausar Thompson (DET),43609542,Ausar Thompson Over 2.5,Ausar Thompson Under 2.5,1,2,251338065,251338066
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.1,1.33,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Ausar Thompson (DET),43609543,Ausar Thompson Over 3.5,Ausar Thompson Under 3.5,1,2,251338068,251338067
