match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.15,5,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Kris Dunn (LAC),41017212,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,240427114,240427115
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.46,2.6,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Kris Dunn (LAC),41017213,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,240427116,240427117
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.1,1.68,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Kris Dunn (LAC),41017214,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,240427118,240427119
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,5.5,1.17,4.6,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - James Harden (LAC),41017215,James Harden Over 5.5,James Harden Under 5.5,1,2,240427120,240427121
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,6.5,1.33,3.2,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - James Harden (LAC),41017216,James Harden Over 6.5,James Harden Under 6.5,1,2,240427122,240427123
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,7.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - James Harden (LAC),41017217,James Harden Over 7.5,James Harden Under 7.5,1,2,240427124,240427125
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,8.5,2,1.75,BetRight,Golden State Warriors,Player Assists Over/Under 8.5 - James Harden (LAC),41017218,James Harden Over 8.5,James Harden Under 8.5,1,2,240427126,240427127
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,9.5,2.63,1.44,BetRight,Golden State Warriors,Player Assists Over/Under 9.5 - James Harden (LAC),41017219,James Harden Over 9.5,James Harden Under 9.5,1,2,240427128,240427129
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Trayce Jackson-Davis,Golden State Warriors,1.5,1.3,3.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Trayce Jackson-Davis (GS),41017228,Trayce Jackson-Davis Over 1.5,Trayce Jackson-Davis Under 1.5,1,2,240427146,240427147
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Trayce Jackson-Davis,Golden State Warriors,2.5,1.9,1.86,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Trayce Jackson-Davis (GS),41017229,Trayce Jackson-Davis Over 2.5,Trayce Jackson-Davis Under 2.5,1,2,240427148,240427149
