match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.04,BetRight,53808599,Luka Doncic 5+,1,293840090,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.22,BetRight,53808599,Luka Doncic 7+,2,293840094,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.15,BetRight,53808599,Luka Doncic 10+,3,293840091,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,4.1,BetRight,53808599,Luka Doncic 12+,4,293840093,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,14.5,12,BetRight,53808599,Luka Doncic 15+,5,293840092,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,BetRight,53808600,Lebron James 5+,1,293840098,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.94,BetRight,53808600,Lebron James 7+,2,293840097,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,9.5,6,BetRight,53808600,Lebron James 10+,3,293840095,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,11.5,13,BetRight,53808600,Lebron James 12+,4,293840096,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.55,BetRight,53808601,Marcus Smart 3+,1,293840099,Memphis Grizzlies,NA,NA,NA,NA
