match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.4,BetRight,53600441,DeMar DeRozan 3+,1,292910835,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,3.1,BetRight,53600441,DeMar DeRozan 5+,2,292910834,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,9,BetRight,53600441,DeMar DeRozan 7+,3,292910833,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.09,BetRight,53600442,Russell Westbrook 5+,1,292910838,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.4,BetRight,53600442,Russell Westbrook 7+,2,292910836,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Russell Westbrook,Sacramento Kings,9.5,3,BetRight,53600442,Russell Westbrook 10+,3,292910839,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Russell Westbrook,Sacramento Kings,11.5,6.25,BetRight,53600442,Russell Westbrook 12+,4,292910837,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,BetRight,53600443,Cade Cunningham 5+,1,292910841,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.17,BetRight,53600443,Cade Cunningham 7+,2,292910844,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.94,BetRight,53600443,Cade Cunningham 10+,3,292910843,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.4,BetRight,53600443,Cade Cunningham 12+,4,292910840,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,14.5,10,BetRight,53600443,Cade Cunningham 15+,5,292910842,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.2,BetRight,53600444,Tobias Harris 3+,1,292910845,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,7.5,BetRight,53600444,Tobias Harris 5+,2,292910846,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.78,BetRight,53600445,Ausar Thompson 3+,1,292910848,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,5,BetRight,53600445,Ausar Thompson 5+,2,292910847,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.09,BetRight,53612101,Dennis Schröder 3+,1,292953457,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.57,BetRight,53612101,Dennis Schröder 5+,2,292953459,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Dennis Schröder,Sacramento Kings,6.5,3.1,BetRight,53612101,Dennis Schröder 7+,3,292953458,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,2.5,2.1,BetRight,53612102,Caris LeVert 3+,1,292953461,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,4.5,7,BetRight,53612102,Caris LeVert 5+,2,292953460,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.11,BetRight,53599019,Deni Avdija 5+,1,292906110,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.5,BetRight,53599019,Deni Avdija 7+,2,292906108,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,3.6,BetRight,53599019,Deni Avdija 10+,3,292906111,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,8,BetRight,53599019,Deni Avdija 12+,4,292906109,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.62,BetRight,53599020,Toumani Camara 3+,1,292906113,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,4.5,BetRight,53599020,Toumani Camara 5+,2,292906112,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.5,BetRight,53599022,Shaedon Sharpe 3+,1,292906116,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,3.8,BetRight,53599022,Shaedon Sharpe 5+,2,292906117,Orlando Magic,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.09,BetRight,53599023,Paolo Banchero 3+,4,292969101,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.53,BetRight,53599023,Paolo Banchero 5+,1,292906120,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,6.5,2.9,BetRight,53599023,Paolo Banchero 7+,2,292906118,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.2,BetRight,53599024,Desmond Bane 3+,1,292906123,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.05,BetRight,53599024,Desmond Bane 5+,2,292906121,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,6.5,5.25,BetRight,53599024,Desmond Bane 7+,3,292906122,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.26,BetRight,53599025,Anthony Black 3+,1,292906125,Portland Trail Blazers,NA,NA,NA,NA
