match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,3,1.36,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Andrew Wiggins (GS),40445857,Andrew Wiggins Over 3.5,Andrew Wiggins Under 3.5,1,2,237971166,237971167
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.24,3.8,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Jalen Green (HOU),40445858,Jalen Green Over 1.5,Jalen Green Under 1.5,1,2,237971168,237971169
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.68,2.1,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Jalen Green (HOU),40445859,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,237971170,237971171
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.63,1.42,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Jalen Green (HOU),40445860,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,237971173,237971172
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.21,4.2,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),40445861,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,237971175,237971174
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.48,2.5,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Alperen Sengün (HOU),40445862,Alperen Sengün Over 4.5,Alperen Sengün Under 4.5,1,2,237971176,237971177
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.95,1.82,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Alperen Sengün (HOU),40445863,Alperen Sengün Over 5.5,Alperen Sengün Under 5.5,1,2,237971178,237971179
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,6.5,2.75,1.42,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Alperen Sengün (HOU),40445864,Alperen Sengün Over 6.5,Alperen Sengün Under 6.5,1,2,237971181,237971180
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,4.1,1.21,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Alperen Sengün (HOU),40445865,Alperen Sengün Over 7.5,Alperen Sengün Under 7.5,1,2,237971183,237971182
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.15,4.75,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Fred VanVleet (HOU),40445866,Fred VanVleet Over 3.5,Fred VanVleet Under 3.5,1,2,237971184,237971185
