match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.15,5,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Anthony Davis (LAL),41656306,Anthony Davis Over 1.5,Anthony Davis Under 1.5,1,2,243073491,243073490
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.46,2.6,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Anthony Davis (LAL),41656307,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,243073493,243073492
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.15,1.67,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Anthony Davis (LAL),41656308,Anthony Davis Over 3.5,Anthony Davis Under 3.5,1,2,243073494,243073495
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Lebron James,NA,5.5,1.17,4.6,BetRight,NA,Player Assists Over/Under 5.5 - LeBron James (LAL),41656309,Lebron James Over 5.5,Lebron James Under 5.5,1,2,243073496,243073497
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Lebron James,NA,6.5,1.33,3.1,BetRight,NA,Player Assists Over/Under 6.5 - LeBron James (LAL),41656310,Lebron James Over 6.5,Lebron James Under 6.5,1,2,243073499,243073498
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Lebron James,NA,7.5,1.62,2.2,BetRight,NA,Player Assists Over/Under 7.5 - LeBron James (LAL),41656311,Lebron James Over 7.5,Lebron James Under 7.5,1,2,243073501,243073500
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Lebron James,NA,8.5,2.05,1.73,BetRight,NA,Player Assists Over/Under 8.5 - LeBron James (LAL),41656312,Lebron James Over 8.5,Lebron James Under 8.5,1,2,243073502,243073503
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Lebron James,NA,9.5,2.75,1.42,BetRight,NA,Player Assists Over/Under 9.5 - LeBron James (LAL),41656313,Lebron James Over 9.5,Lebron James Under 9.5,1,2,243073504,243073505
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.24,3.9,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Austin Reaves (LAL),41656314,Austin Reaves Over 4.5,Austin Reaves Under 4.5,1,2,243073507,243073506
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.48,2.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Austin Reaves (LAL),41656315,Austin Reaves Over 5.5,Austin Reaves Under 5.5,1,2,243073509,243073508
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.91,1.86,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Austin Reaves (LAL),41656316,Austin Reaves Over 6.5,Austin Reaves Under 6.5,1,2,243073510,243073511
