match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Goga Bitadze,Orlando Magic,2.5,1.42,2.63,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Goga Bitadze (ORL),41213585,Goga Bitadze Over 2.5,Goga Bitadze Under 2.5,1,2,241255290,241255289
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Goga Bitadze,Orlando Magic,3.5,2.05,1.73,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Goga Bitadze (ORL),41213586,Goga Bitadze Over 3.5,Goga Bitadze Under 3.5,1,2,241255292,241255291
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Anthony Black,Orlando Magic,2.5,1.2,4.33,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Anthony Black (ORL),41213588,Anthony Black Over 2.5,Anthony Black Under 2.5,1,2,241255295,241255296
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Anthony Black,Orlando Magic,3.5,1.5,2.5,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Anthony Black (ORL),41213589,Anthony Black Over 3.5,Anthony Black Under 3.5,1,2,241255298,241255297
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Anthony Black,Orlando Magic,4.5,2.05,1.7,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Anthony Black (ORL),41213590,Anthony Black Over 4.5,Anthony Black Under 4.5,1,2,241255300,241255299
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.33,3.1,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Kentavious Caldwell-Pope (ORL),41213593,Kentavious Caldwell-Pope Over 1.5,Kentavious Caldwell-Pope Under 1.5,1,2,241255305,241255306
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,2.5,1.96,1.8,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Kentavious Caldwell-Pope (ORL),41213594,Kentavious Caldwell-Pope Over 2.5,Kentavious Caldwell-Pope Under 2.5,1,2,241255308,241255307
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,3.5,3.4,1.3,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Kentavious Caldwell-Pope (ORL),41213595,Kentavious Caldwell-Pope Over 3.5,Kentavious Caldwell-Pope Under 3.5,1,2,241255310,241255309
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Tristan Da Silva,NA,1.5,1.3,3.3,BetRight,NA,Player Assists Over/Under 1.5 - Tristan Da Silva (ORL),41213596,Tristan Da Silva Over 1.5,Tristan Da Silva Under 1.5,1,2,241255311,241255312
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Tristan Da Silva,NA,2.5,1.88,1.86,BetRight,NA,Player Assists Over/Under 2.5 - Tristan Da Silva (ORL),41213597,Tristan Da Silva Over 2.5,Tristan Da Silva Under 2.5,1,2,241255313,241255314
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Tristan Da Silva,NA,3.5,3.2,1.33,BetRight,NA,Player Assists Over/Under 3.5 - Tristan Da Silva (ORL),41213598,Tristan Da Silva Over 3.5,Tristan Da Silva Under 3.5,1,2,241255316,241255315
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.22,4,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Collin Sexton (UTA),41213604,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,241255328,241255327
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,4.5,1.5,2.5,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Collin Sexton (UTA),41213605,Collin Sexton Over 4.5,Collin Sexton Under 4.5,1,2,241255329,241255330
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,5.5,2.04,1.68,BetRight,Orlando Magic,Player Assists Over/Under 5.5 - Collin Sexton (UTA),41213606,Collin Sexton Over 5.5,Collin Sexton Under 5.5,1,2,241255332,241255331
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,6.5,2.8,1.4,BetRight,Orlando Magic,Player Assists Over/Under 6.5 - Collin Sexton (UTA),41218651,Collin Sexton Over 6.5,Collin Sexton Under 6.5,1,2,241285298,241285297
