match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.15,5,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Giannis Antetokounmpo (MIL),39871326,Giannis Antetokounmpo Over 3.5,Giannis Antetokounmpo Under 3.5,1,2,235540592,235540593
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.33,3.1,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),39871327,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,235540594,235540595
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.71,2.04,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),39871328,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,235540596,235540597
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.3,1.56,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),39871329,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,235540598,235540599
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.26,3.5,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Damian Lillard (MIL),39871330,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,235540600,235540601
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.57,2.3,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Damian Lillard (MIL),39871331,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,235540602,235540603
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,2,1.73,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Damian Lillard (MIL),39871332,Damian Lillard Over 6.5,Damian Lillard Under 6.5,1,2,235540604,235540605
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.88,1.4,BetRight,Houston Rockets,Player Assists Over/Under 7.5 - Damian Lillard (MIL),39871333,Damian Lillard Over 7.5,Damian Lillard Under 7.5,1,2,235540606,235540607
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.25,3.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Jalen Green (HOU),39871335,Jalen Green Over 1.5,Jalen Green Under 1.5,1,2,235540610,235540611
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.75,2,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Jalen Green (HOU),39871336,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,235540612,235540613
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.8,1.4,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Jalen Green (HOU),39871337,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,235540614,235540615
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.35,3.1,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),39871338,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,235540616,235540617
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.75,2,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Alperen Sengün (HOU),39871339,Alperen Sengün Over 4.5,Alperen Sengün Under 4.5,1,2,235540618,235540619
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.5,1.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 5.5 - Alperen Sengün (HOU),39871340,Alperen Sengün Over 5.5,Alperen Sengün Under 5.5,1,2,235540620,235540621
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,1.5,1.3,3.4,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Amen Thompson (HOU),39871341,Amen Thompson Over 1.5,Amen Thompson Under 1.5,1,2,235540622,235540623
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.86,1.88,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Amen Thompson (HOU),39871342,Amen Thompson Over 2.5,Amen Thompson Under 2.5,1,2,235540624,235540625
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,3.1,1.33,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Amen Thompson (HOU),39871343,Amen Thompson Over 3.5,Amen Thompson Under 3.5,1,2,235540626,235540627
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,4.5,1.26,3.6,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Fred VanVleet (HOU),39871344,Fred VanVleet Over 4.5,Fred VanVleet Under 4.5,1,2,235540628,235540629
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,5.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Assists Over/Under 5.5 - Fred VanVleet (HOU),39871345,Fred VanVleet Over 5.5,Fred VanVleet Under 5.5,1,2,235540630,235540631
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,6.5,1.96,1.8,BetRight,Milwaukee Bucks,Player Assists Over/Under 6.5 - Fred VanVleet (HOU),39871346,Fred VanVleet Over 6.5,Fred VanVleet Under 6.5,1,2,235540632,235540633
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,7.5,2.63,1.42,BetRight,Milwaukee Bucks,Player Assists Over/Under 7.5 - Fred VanVleet (HOU),39871347,Fred VanVleet Over 7.5,Fred VanVleet Under 7.5,1,2,235540634,235540635
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,8.5,4,1.22,BetRight,Milwaukee Bucks,Player Assists Over/Under 8.5 - Fred VanVleet (HOU),39871348,Fred VanVleet Over 8.5,Fred VanVleet Under 8.5,1,2,235540636,235540637
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.1,1.33,BetRight,Houston Rockets,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),39872534,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,235544452,235544453
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.11,5.5,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Damian Lillard (MIL),39875076,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,235558107,235558108
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,3.5,1.15,5,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Devin Booker (PHO),39872393,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,235544137,235544138
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,4.5,1.33,3.1,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Devin Booker (PHO),39872394,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,235544139,235544140
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,5.5,1.67,2.15,BetRight,Orlando Magic,Player Assists Over/Under 5.5 - Devin Booker (PHO),39872395,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,235544141,235544142
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,6.5,2.2,1.62,BetRight,Orlando Magic,Player Assists Over/Under 6.5 - Devin Booker (PHO),39872396,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,235544143,235544144
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,7.5,3.1,1.35,BetRight,Orlando Magic,Player Assists Over/Under 7.5 - Devin Booker (PHO),39872397,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,235544145,235544146
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,4.5,1.22,4,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Tyus Jones (PHO),39872398,Tyus Jones Over 4.5,Tyus Jones Under 4.5,1,2,235544147,235544148
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.46,2.63,BetRight,Orlando Magic,Player Assists Over/Under 5.5 - Tyus Jones (PHO),39872399,Tyus Jones Over 5.5,Tyus Jones Under 5.5,1,2,235544149,235544150
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,6.5,1.83,1.94,BetRight,Orlando Magic,Player Assists Over/Under 6.5 - Tyus Jones (PHO),39872400,Tyus Jones Over 6.5,Tyus Jones Under 6.5,1,2,235544151,235544152
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,7.5,2.4,1.53,BetRight,Orlando Magic,Player Assists Over/Under 7.5 - Tyus Jones (PHO),39872401,Tyus Jones Over 7.5,Tyus Jones Under 7.5,1,2,235544153,235544154
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,8.5,3.4,1.29,BetRight,Orlando Magic,Player Assists Over/Under 8.5 - Tyus Jones (PHO),39872402,Tyus Jones Over 8.5,Tyus Jones Under 8.5,1,2,235544155,235544156
