match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.29,BetRight,53923274,DeMar DeRozan 3+,1,294324183,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.5,BetRight,53923274,DeMar DeRozan 5+,2,294324184,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,7,BetRight,53923274,DeMar DeRozan 7+,3,294324185,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.68,BetRight,53923275,Zach LaVine 3+,1,294324186,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Zach LaVine,Sacramento Kings,4.5,4.6,BetRight,53923275,Zach LaVine 5+,2,294324187,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.09,BetRight,53923276,Dennis Schröder 3+,1,294324190,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.53,BetRight,53923276,Dennis Schröder 5+,2,294324189,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,6.5,2.9,BetRight,53923276,Dennis Schröder 7+,3,294324188,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.13,BetRight,53923277,Russell Westbrook 5+,1,294324193,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.53,BetRight,53923277,Russell Westbrook 7+,2,294324191,Dallas Mavericks,NA,NA,NA,NA
