match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,VJ Edgecombe,Philadelphia 76ers,3.5,1.65,BetRight,52598883,VJ Edgecombe 4+,1,288616100,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,2.4,BetRight,52598883,VJ Edgecombe 5+,2,288616101,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,VJ Edgecombe,Philadelphia 76ers,7.5,11,BetRight,52598883,VJ Edgecombe 8+,3,288616102,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Paul George,Philadelphia 76ers,3.5,2.4,BetRight,52598884,Paul George 4+,1,288616103,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Paul George,Philadelphia 76ers,4.5,4.2,BetRight,52598884,Paul George 5+,2,288616104,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Paul George,Philadelphia 76ers,7.5,26,BetRight,52598884,Paul George 8+,3,288616105,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.05,BetRight,52598885,Tyrese Maxey 4+,1,288616106,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.11,BetRight,52598885,Tyrese Maxey 5+,2,288616107,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.96,BetRight,52598885,Tyrese Maxey 8+,3,288616108,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,3.8,BetRight,52598885,Tyrese Maxey 10+,4,288616109,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,8.5,BetRight,52598885,Tyrese Maxey 12+,5,288616110,Miami Heat,NA,NA,NA,NA
