match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.29,3.5,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - James Harden (LAC),42530049,James Harden Over 7.5,James Harden Under 7.5,1,2,246768810,246768809
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.5,2.4,BetRight,Utah Jazz,Player Assists Over/Under 8.5 - James Harden (LAC),42530050,James Harden Over 8.5,James Harden Under 8.5,1,2,246768811,246768812
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,1.88,1.88,BetRight,Utah Jazz,Player Assists Over/Under 9.5 - James Harden (LAC),42530051,James Harden Over 9.5,James Harden Under 9.5,1,2,246768813,246768814
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,10.5,2.4,1.55,BetRight,Utah Jazz,Player Assists Over/Under 10.5 - James Harden (LAC),42530052,James Harden Over 10.5,James Harden Under 10.5,1,2,246768816,246768815
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.26,3.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Isaiah Collier (UTA),42531717,Isaiah Collier Over 6.5,Isaiah Collier Under 6.5,1,2,246774724,246774725
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.48,2.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 7.5 - Isaiah Collier (UTA),42531718,Isaiah Collier Over 7.5,Isaiah Collier Under 7.5,1,2,246774726,246774727
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,8.5,1.82,1.95,BetRight,Los Angeles Clippers,Player Assists Over/Under 8.5 - Isaiah Collier (UTA),42531719,Isaiah Collier Over 8.5,Isaiah Collier Under 8.5,1,2,246774728,246774729
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,9.5,2.3,1.57,BetRight,Los Angeles Clippers,Player Assists Over/Under 9.5 - Isaiah Collier (UTA),42531720,Isaiah Collier Over 9.5,Isaiah Collier Under 9.5,1,2,246774730,246774731
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Keyonte George,Utah Jazz,3.5,1.24,3.8,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Keyonte George (UTA),42533359,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,246784109,246784110
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Keyonte George,Utah Jazz,4.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Keyonte George (UTA),42533360,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,246784111,246784112
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Keyonte George,Utah Jazz,5.5,2,1.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Keyonte George (UTA),42533361,Keyonte George Over 5.5,Keyonte George Under 5.5,1,2,246784113,246784114
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Keyonte George,Utah Jazz,6.5,2.8,1.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Keyonte George (UTA),42533362,Keyonte George Over 6.5,Keyonte George Under 6.5,1,2,246784115,246784116
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.15,5,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - James Harden (LAC),42533945,James Harden Over 6.5,James Harden Under 6.5,1,2,246787526,246787527
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Keyonte George,Utah Jazz,2.5,1.08,7,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Keyonte George (UTA),42535145,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,246795933,246795932
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.13,5.25,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Isaiah Collier (UTA),42537261,Isaiah Collier Over 5.5,Isaiah Collier Under 5.5,1,2,246803928,246803929
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.02,NA,BetRight,Los Angeles Clippers,Player Assists - Isaiah Collier (UTA),42511949,Isaiah Collier 4+,NA,1,NA,246696055,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.05,NA,BetRight,Los Angeles Clippers,Player Assists - Isaiah Collier (UTA),42511949,Isaiah Collier 5+,NA,2,NA,246696059,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.48,NA,BetRight,Los Angeles Clippers,Player Assists - Isaiah Collier (UTA),42511949,Isaiah Collier 8+,NA,3,NA,246696056,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,9.5,2.3,NA,BetRight,Los Angeles Clippers,Player Assists - Isaiah Collier (UTA),42511949,Isaiah Collier 10+,NA,4,NA,246696058,NA
