match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.11,BetRight,55741487,Isaiah Hartenstein 3+,1,301878428,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.65,BetRight,55741487,Isaiah Hartenstein 5+,2,301878427,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,6.5,3.5,BetRight,55741487,Isaiah Hartenstein 7+,3,301878426,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Chet Holmgren,Oklahoma City Thunder,2.5,2.2,BetRight,55741488,Chet Holmgren 3+,1,301878429,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Chet Holmgren,Oklahoma City Thunder,4.5,7.5,BetRight,55741488,Chet Holmgren 5+,2,301878430,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.32,BetRight,55741489,Cason Wallace 3+,1,301878431,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,2.63,BetRight,55741489,Cason Wallace 5+,2,301878433,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Cason Wallace,Oklahoma City Thunder,6.5,7,BetRight,55741489,Cason Wallace 7+,3,301878432,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Aaron Wiggins,Oklahoma City Thunder,2.5,1.85,BetRight,55741490,Aaron Wiggins 3+,1,301878435,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,5.5,BetRight,55741490,Aaron Wiggins 5+,2,301878434,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,4.5,1.06,BetRight,55741491,James Harden 5+,1,301878438,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,6.5,1.29,BetRight,55741491,James Harden 7+,2,301878436,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,9.5,2.4,BetRight,55741491,James Harden 10+,3,301878440,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,11.5,4.75,BetRight,55741491,James Harden 12+,4,301878437,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,14.5,15,BetRight,55741491,James Harden 15+,5,301878439,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.09,BetRight,55741492,Donovan Mitchell 3+,1,301878441,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.57,BetRight,55741492,Donovan Mitchell 5+,2,301878443,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,3.1,BetRight,55741492,Donovan Mitchell 7+,3,301878442,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.96,BetRight,55741493,Evan Mobley 3+,1,301878444,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,6.5,BetRight,55741493,Evan Mobley 5+,2,301878445,Oklahoma City Thunder,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.22,BetRight,55741584,Nickeil Alexander-Walker 3+,1,301878755,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.25,BetRight,55741584,Nickeil Alexander-Walker 5+,2,301878754,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,6.5,6,BetRight,55741584,Nickeil Alexander-Walker 7+,3,301878756,Brooklyn Nets,NA,NA,NA,NA
