match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.1,5.75,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Mikal Bridges,Brooklyn Nets,2.5,1.35,2.9,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.85,1.86,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,2.5,1.06,7,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.18,4.2,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.42,2.63,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.8,1.9,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,6.5,2.4,1.48,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Cam Thomas,Brooklyn Nets,1.5,1.22,3.8,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.68,2.05,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,2.63,1.42,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.22,3.8,BetRight,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.67,2.05,BetRight,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.63,1.42,BetRight,Brooklyn Nets
