match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.02,BetRight,52279613,Stephon Castle 4+,1,287311645,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.06,BetRight,52279613,Stephon Castle 5+,2,287311646,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,7.5,1.57,BetRight,52279613,Stephon Castle 8+,3,287311647,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,9.5,2.63,BetRight,52279613,Stephon Castle 10+,4,287311648,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,11.5,5.25,BetRight,52279613,Stephon Castle 12+,5,287311649,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.15,BetRight,52279614,De'Aaron Fox 4+,1,287311650,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.36,BetRight,52279614,De'Aaron Fox 5+,2,287311651,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.5,BetRight,52279614,De'Aaron Fox 8+,3,287311652,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,8.5,BetRight,52279614,De'Aaron Fox 10+,4,287311653,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.45,BetRight,52279615,Victor Wembanyama 4+,1,287311654,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,1.98,BetRight,52279615,Victor Wembanyama 5+,2,287311655,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,7.5,8,BetRight,52279615,Victor Wembanyama 8+,3,287311656,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.26,BetRight,52279616,Jimmy Butler 4+,1,287311658,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.6,BetRight,52279616,Jimmy Butler 5+,2,287311659,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,5,BetRight,52279616,Jimmy Butler 8+,3,287311660,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,9.5,13,BetRight,52279616,Jimmy Butler 10+,4,287311661,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.33,BetRight,52279617,Stephen Curry 4+,1,287311662,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.7,BetRight,52279617,Stephen Curry 5+,2,287311663,San Antonio Spurs,NA,NA,NA,NA
