match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.36,2.9,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Aaron Gordon (DEN),40514652,Aaron Gordon Over 2.5,Aaron Gordon Under 2.5,1,2,238252815,238252816
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.88,1.88,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Aaron Gordon (DEN),40514653,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,238252817,238252818
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,2.9,1.38,BetRight,Washington Wizards,Player Assists Over/Under 4.5 - Aaron Gordon (DEN),40514654,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,238252819,238252820
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.29,3.4,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),40514655,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,238252821,238252822
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,8.5,1.5,2.4,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),40514656,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,238252823,238252824
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.88,1.86,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),40514657,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,238252825,238252826
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,10.5,2.4,1.53,BetRight,NA,Player Assists Over/Under 10.5 - Nikola Jokic (DEN),40514658,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,238252827,238252828
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,11.5,3.25,1.32,BetRight,NA,Player Assists Over/Under 11.5 - Nikola Jokic (DEN),40514659,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,238252829,238252830
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.11,6,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Jamal Murray (DEN),40514660,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,238252831,238252832
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.26,3.6,BetRight,Washington Wizards,Player Assists Over/Under 4.5 - Jamal Murray (DEN),40514661,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,238252833,238252834
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.55,2.38,BetRight,Washington Wizards,Player Assists Over/Under 5.5 - Jamal Murray (DEN),40514662,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,238252835,238252836
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,1.73,BetRight,Washington Wizards,Player Assists Over/Under 6.5 - Jamal Murray (DEN),40514663,Jamal Murray Over 6.5,Jamal Murray Under 6.5,1,2,238252837,238252838
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.8,1.4,BetRight,Washington Wizards,Player Assists Over/Under 7.5 - Jamal Murray (DEN),40514664,Jamal Murray Over 7.5,Jamal Murray Under 7.5,1,2,238252839,238252840
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.21,4.2,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Bilal Coulibaly (WAS),40514919,Bilal Coulibaly Over 1.5,Bilal Coulibaly Under 1.5,1,2,238253413,238253414
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.5,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Bilal Coulibaly (WAS),40514920,Bilal Coulibaly Over 3.5,Bilal Coulibaly Under 3.5,1,2,238253415,238253416
