match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Lamelo Ball,NA,3.5,1.07,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),44021535,Lamelo Ball 4+,NA,1,NA,253015449,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Lamelo Ball,NA,4.5,1.17,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),44021535,Lamelo Ball 5+,NA,2,NA,253015450,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Lamelo Ball,NA,7.5,2.15,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),44021535,Lamelo Ball 8+,NA,3,NA,253015453,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Lamelo Ball,NA,9.5,4.2,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),44021535,Lamelo Ball 10+,NA,4,NA,253015451,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Lamelo Ball,NA,11.5,9,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),44021535,Lamelo Ball 12+,NA,5,NA,253015452,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.91,NA,BetRight,Orlando Magic,Player Assists - Miles Bridges (CHA),44021536,Miles Bridges 4+,NA,1,NA,253015456,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.9,NA,BetRight,Orlando Magic,Player Assists - Miles Bridges (CHA),44021536,Miles Bridges 5+,NA,2,NA,253015454,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Miles Bridges,Charlotte Hornets,7.5,13,NA,BetRight,Orlando Magic,Player Assists - Miles Bridges (CHA),44021536,Miles Bridges 8+,NA,3,NA,253015455,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Nick Smith Jr.,Charlotte Hornets,3.5,5.25,NA,BetRight,Orlando Magic,Player Assists - Nick Smith Jr. (CHA),44021537,Nick Smith Jr. 4+,NA,1,NA,253015458,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Nick Smith Jr.,Charlotte Hornets,4.5,11,NA,BetRight,Orlando Magic,Player Assists - Nick Smith Jr. (CHA),44021537,Nick Smith Jr. 5+,NA,2,NA,253015459,NA
