match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Ace Bailey,Utah Jazz,2.5,1.92,BetRight,57050851,Ace Bailey 3+,1,307295895,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Ace Bailey,Utah Jazz,4.5,5.75,BetRight,57050851,Ace Bailey 5+,2,307295896,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.6,BetRight,57050852,Kyle Filipowski 3+,1,307295897,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Kyle Filipowski,Utah Jazz,4.5,4.2,BetRight,57050852,Kyle Filipowski 5+,2,307295898,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Brice Sensabaugh,Utah Jazz,2.5,2.4,BetRight,57050853,Brice Sensabaugh 3+,1,307295899,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Brice Sensabaugh,Utah Jazz,4.5,9,BetRight,57050853,Brice Sensabaugh 5+,2,307295900,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,John Konchar,Utah Jazz,2.5,2.25,BetRight,57071447,John Konchar 3+,1,307387070,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,John Konchar,Utah Jazz,4.5,8,BetRight,57071447,John Konchar 5+,2,307387071,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.06,BetRight,57050972,Cooper Flagg 3+,4,307296600,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.36,BetRight,57050972,Cooper Flagg 5+,1,307296395,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,2.3,BetRight,57050972,Cooper Flagg 7+,2,307296396,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Cooper Flagg,Dallas Mavericks,9.5,8,BetRight,57050972,Cooper Flagg 10+,3,307296397,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.26,BetRight,57050973,Naji Marshall 3+,1,307296398,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.4,BetRight,57050973,Naji Marshall 5+,2,307296399,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,P.J. Washington,Dallas Mavericks,2.5,2.8,BetRight,57050974,P.J. Washington 3+,1,307296401,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,P.J. Washington,Dallas Mavericks,4.5,11,BetRight,57050974,P.J. Washington 5+,2,307296402,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,2.5,1.05,BetRight,57050975,Draymond Green 3+,5,307296601,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.33,BetRight,57050975,Draymond Green 5+,1,307296403,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,2.2,BetRight,57050975,Draymond Green 7+,2,307296404,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,11.5,17,BetRight,57050975,Draymond Green 12+,4,307296406,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,1.8,BetRight,57050976,De'Anthony Melton 3+,1,307296407,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,5.25,BetRight,57050976,De'Anthony Melton 5+,2,307296408,Dallas Mavericks,NA,NA,NA,NA
