match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,2.1,BetRight,54694691,Bilal Coulibaly 3+,1,297523965,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,7.5,BetRight,54694691,Bilal Coulibaly 5+,2,297523964,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Kyshawn George,Washington Wizards,2.5,1.08,BetRight,54694692,Kyshawn George 3+,1,297523968,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Kyshawn George,Washington Wizards,4.5,1.48,BetRight,54694692,Kyshawn George 5+,2,297523967,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Kyshawn George,Washington Wizards,6.5,2.9,BetRight,54694692,Kyshawn George 7+,3,297523966,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Tre Johnson,Washington Wizards,2.5,1.62,BetRight,54694693,Tre Johnson 3+,1,297523970,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Tre Johnson,Washington Wizards,4.5,4.33,BetRight,54694693,Tre Johnson 5+,2,297523969,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Khris Middleton,Washington Wizards,2.5,1.4,BetRight,54694694,Khris Middleton 3+,1,297523971,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Khris Middleton,Washington Wizards,4.5,3.1,BetRight,54694694,Khris Middleton 5+,2,297523972,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Alex Sarr,Washington Wizards,2.5,1.62,BetRight,54694695,Alexandre Sarr 3+,1,297523973,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Assists,Alex Sarr,Washington Wizards,4.5,4.33,BetRight,54694695,Alexandre Sarr 5+,2,297523974,Portland Trail Blazers,NA,NA,NA,NA
