match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Ace Bailey,Utah Jazz,2.5,2.63,BetRight,55987360,Ace Bailey 3+,1,302918512,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Ace Bailey,Utah Jazz,4.5,10,BetRight,55987360,Ace Bailey 5+,2,302918513,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.1,BetRight,55987361,Isaiah Collier 5+,1,302918515,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.42,BetRight,55987361,Isaiah Collier 7+,2,302918516,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,9.5,3.25,BetRight,55987361,Isaiah Collier 10+,3,302918514,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,11.5,7,BetRight,55987361,Isaiah Collier 12+,4,302918517,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Utah Jazz,2.5,2,BetRight,55987362,Kyle Filipowski 3+,1,302918519,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Utah Jazz,4.5,6.5,BetRight,55987362,Kyle Filipowski 5+,2,302918518,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Keyonte George,Utah Jazz,2.5,1.1,BetRight,55987363,Keyonte George 3+,1,302918521,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Keyonte George,Utah Jazz,4.5,1.62,BetRight,55987363,Keyonte George 5+,2,302918520,New Orleans Pelicans,NA,NA,NA,NA
