match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tobias Harris,Philadelphia 76ers,2.5,1.26,3.4,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,1.67,2.05,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tobias Harris,Philadelphia 76ers,4.5,2.4,1.5,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.26,3.4,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.53,2.3,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,2.02,1.68,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.63,1.4,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,3.9,1.21,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.29,3.25,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,8.5,1.6,2.15,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,9.5,1.89,1.76,BetRight,Philadelphia 76ers
