match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.01,BetRight,53617872,Nikola Jokic 5+,1,292983069,NA,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.1,BetRight,53617872,Nikola Jokic 7+,2,292983072,NA,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.62,BetRight,53617872,Nikola Jokic 10+,3,292983070,NA,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.63,BetRight,53617872,Nikola Jokic 12+,4,292983073,NA,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Nikola Joki<c4><87>,NA,14.5,7.5,BetRight,53617872,Nikola Jokic 15+,5,292983071,NA,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.26,BetRight,53617874,Jamal Murray 5+,1,292983081,Minnesota Timberwolves,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,BetRight,53617874,Jamal Murray 7+,2,292983079,Minnesota Timberwolves,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jamal Murray,Denver Nuggets,9.5,6.75,BetRight,53617874,Jamal Murray 10+,3,292983082,Minnesota Timberwolves,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jamal Murray,Denver Nuggets,11.5,17,BetRight,53617874,Jamal Murray 12+,4,292983080,Minnesota Timberwolves,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.32,BetRight,53617876,Donte DiVincenzo 3+,1,292983089,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.63,BetRight,53617876,Donte DiVincenzo 5+,2,292983090,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,7.5,BetRight,53617876,Donte DiVincenzo 7+,3,292983088,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.18,BetRight,53617878,Anthony Edwards 3+,1,292983095,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.98,BetRight,53617878,Anthony Edwards 5+,2,292983094,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,6.5,4.75,BetRight,53617878,Anthony Edwards 7+,3,292983096,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,2.05,BetRight,53617880,Jaden McDaniels 3+,1,292983103,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,7,BetRight,53617880,Jaden McDaniels 5+,2,292983102,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.1,BetRight,53617882,Julius Randle 3+,1,292983109,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.6,BetRight,53617882,Julius Randle 5+,2,292983111,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.2,BetRight,53617882,Julius Randle 7+,3,292983110,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,2.5,2.4,BetRight,53626886,Naz Reid 3+,1,293022485,Denver Nuggets,NA,NA,NA,NA
