match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.08,BetRight,53715878,Deni Avdija 5+,1,293428399,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.36,BetRight,53715878,Deni Avdija 7+,2,293428397,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,2.8,BetRight,53715878,Deni Avdija 10+,3,293428398,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,5.75,BetRight,53715878,Deni Avdija 12+,4,293428400,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.21,BetRight,53715879,Cooper Flagg 3+,1,293428403,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.05,BetRight,53715879,Cooper Flagg 5+,2,293428401,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,5.25,BetRight,53715879,Cooper Flagg 7+,3,293428402,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.82,BetRight,53718831,Toumani Camara 3+,1,293441243,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,5.5,BetRight,53718831,Toumani Camara 5+,2,293441244,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.9,BetRight,53718832,Shaedon Sharpe 3+,1,293441245,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,6,BetRight,53718832,Shaedon Sharpe 5+,2,293441246,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.92,BetRight,53722031,Naji Marshall 3+,1,293453386,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,6,BetRight,53722031,Naji Marshall 5+,2,293453387,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,2.8,BetRight,53728694,Max Christie 3+,1,293475043,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,11,BetRight,53728694,Max Christie 5+,2,293475044,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.7,BetRight,53728695,Anthony Davis 3+,1,293475045,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,4.5,4.75,BetRight,53728695,Anthony Davis 5+,2,293475046,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.63,BetRight,53729355,Donovan Clingan 3+,1,293478895,Dallas Mavericks,NA,NA,NA,NA
