match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,2.5,1.25,3.5,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,3.5,1.62,2.15,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,4.5,2.3,1.53,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,2.5,1.11,5.5,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,3.5,1.3,3.1,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,4.5,1.68,2.05,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,2.5,1.15,4.75,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.38,2.8,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,4.5,1.83,1.86,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,1.5,1.15,4.75,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,2.5,1.46,2.5,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,3.5,2.15,1.62,BetRight,New Orleans Pelicans
