match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Bam Adebayo,Miami Heat,2.5,1.62,BetRight,54143833,Bam Adebayo 3+,1,295255684,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Bam Adebayo,Miami Heat,4.5,4.33,BetRight,54143833,Bam Adebayo 5+,2,295255683,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Tyler Herro,Miami Heat,2.5,1.55,BetRight,54143834,Tyler Herro 3+,1,295255686,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Tyler Herro,Miami Heat,4.5,4,BetRight,54143834,Tyler Herro 5+,2,295255685,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Davion Mitchell,Miami Heat,4.5,1.25,BetRight,54143835,Davion Mitchell 5+,1,295255688,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Davion Mitchell,Miami Heat,6.5,1.92,BetRight,54143835,Davion Mitchell 7+,2,295255690,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Davion Mitchell,Miami Heat,9.5,5.5,BetRight,54143835,Davion Mitchell 10+,3,295255687,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Davion Mitchell,Miami Heat,11.5,12,BetRight,54143835,Davion Mitchell 12+,4,295255689,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Norman Powell,Miami Heat,2.5,2.2,BetRight,54143836,Norman Powell 3+,1,295255692,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Norman Powell,Miami Heat,4.5,8,BetRight,54143836,Norman Powell 5+,2,295255691,Phoenix Suns,NA,NA,NA,NA
