match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,6.5,1.1,7,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.18,4.6,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.35,3.1,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.6,2.3,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.96,1.83,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.09,7,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.25,3.9,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.57,2.4,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.1,1.73,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,3,1.36,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.26,3.6,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.86,1.95,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,3,1.36,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.26,3.8,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.53,2.4,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,1.8,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.75,1.44,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,4,1.24,BetRight,Indiana Pacers
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.4,2.9,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.86,1.92,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.63,1.46,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.14,5.5,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.3,3.4,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.62,2.25,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,2.2,1.67,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,3.1,1.36,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Khris Middleton,Milwaukee Bucks,1.5,1.26,3.75,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Khris Middleton,Milwaukee Bucks,2.5,1.8,2,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,2.9,1.4,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.35,3.2,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.73,2.1,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,2.4,1.55,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,2.5,1.33,3.25,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.8,2,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,4.5,2.63,1.46,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,2.5,1.13,5.75,BetRight,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,3.6,1.26,BetRight,Milwaukee Bucks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,DeMar DeRozan,Chicago Bulls,2.5,1.11,6.5,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.29,3.5,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.62,2.25,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.2,1.65,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,DeMar DeRozan,Chicago Bulls,6.5,3.3,1.32,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.29,3.6,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vucevic,Chicago Bulls,2.5,1.8,2,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,3,1.38,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,3.5,1.46,2.63,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,4.5,2,1.8,BetRight,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.22,4.2,BetRight,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,2.5,1.68,2.15,BetRight,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,2.6,1.48,BetRight,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.26,3.75,BetRight,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.57,2.3,BetRight,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,2.1,1.7,BetRight,Chicago Bulls
