match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.08,BetRight,52219501,Stephon Castle 4+,1,287063995,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.21,BetRight,52219501,Stephon Castle 5+,2,287063999,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.5,BetRight,52219501,Stephon Castle 8+,3,287063996,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,9.5,5.5,BetRight,52219501,Stephon Castle 10+,4,287063998,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,11.5,13,BetRight,52219501,Stephon Castle 12+,5,287063997,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.2,BetRight,52219502,De'Aaron Fox 4+,1,287064003,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.44,BetRight,52219502,De'Aaron Fox 5+,2,287064002,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,4.1,BetRight,52219502,De'Aaron Fox 8+,3,287064000,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,10,BetRight,52219502,De'Aaron Fox 10+,4,287064001,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Devin Vassell,San Antonio Spurs,3.5,3.6,BetRight,52219503,Devin Vassell 4+,1,287064005,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Devin Vassell,San Antonio Spurs,4.5,6.75,BetRight,52219503,Devin Vassell 5+,2,287064004,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Devin Vassell,San Antonio Spurs,7.5,34,BetRight,52219503,Devin Vassell 8+,3,287064006,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.86,BetRight,52219504,Victor Wembanyama 4+,1,287064009,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,2.9,BetRight,52219504,Victor Wembanyama 5+,2,287064007,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,7.5,15,BetRight,52219504,Victor Wembanyama 8+,3,287064008,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.42,BetRight,52219505,Stephen Curry 4+,1,287064011,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.88,BetRight,52219505,Stephen Curry 5+,2,287064010,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,7.5,BetRight,52219505,Stephen Curry 8+,3,287064012,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.22,BetRight,52219506,Draymond Green 4+,1,287064014,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.48,BetRight,52219506,Draymond Green 5+,2,287064015,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,4.33,BetRight,52219506,Draymond Green 8+,3,287064013,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,11,BetRight,52219506,Draymond Green 10+,4,287064016,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.5,BetRight,52219508,Brandin Podziemski 4+,1,287064021,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,4.2,BetRight,52219508,Brandin Podziemski 5+,2,287064020,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,23,BetRight,52219508,Brandin Podziemski 8+,3,287064022,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.33,BetRight,52234377,Jimmy Butler 4+,1,287118831,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.73,BetRight,52234377,Jimmy Butler 5+,2,287118833,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,6.5,BetRight,52234377,Jimmy Butler 8+,3,287118832,San Antonio Spurs,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.6,BetRight,52224765,Jose Alvarado 4+,1,287084490,Portland Trail Blazers,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,4.5,2.3,BetRight,52224765,Jose Alvarado 5+,2,287084491,Portland Trail Blazers,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,7.5,9.5,BetRight,52224765,Jose Alvarado 8+,3,287084492,Portland Trail Blazers,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,3.5,2.2,BetRight,52224767,Herb Jones 4+,1,287084496,NA,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,4.5,3.6,BetRight,52224767,Herb Jones 5+,2,287084497,NA,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,7.5,21,BetRight,52224767,Herb Jones 8+,3,287084498,NA,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy III,New Orleans Pelicans,3.5,1.68,BetRight,52224768,Trey Murphy III 4+,1,287084499,Portland Trail Blazers,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy III,New Orleans Pelicans,4.5,2.5,BetRight,52224768,Trey Murphy III 5+,2,287084500,Portland Trail Blazers,NA,NA,NA,NA
