match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,1.5,1.15,5,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Cole Anthony (ORL),42809076,Cole Anthony Over 1.5,Cole Anthony Under 1.5,1,2,247962278,247962279
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,2.5,1.46,2.63,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Cole Anthony (ORL),42809077,Cole Anthony Over 2.5,Cole Anthony Under 2.5,1,2,247962280,247962281
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,3.5,2.05,1.7,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Cole Anthony (ORL),42809078,Cole Anthony Over 3.5,Cole Anthony Under 3.5,1,2,247962283,247962282
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.24,3.8,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Paolo Banchero (ORL),42809079,Paolo Banchero Over 3.5,Paolo Banchero Under 3.5,1,2,247962285,247962284
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.53,2.4,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Paolo Banchero (ORL),42809080,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,247962286,247962287
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,5.5,2,1.75,BetRight,Memphis Grizzlies,Player Assists Over/Under 5.5 - Paolo Banchero (ORL),42809081,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,247962288,247962289
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Wendell Carter Jr.,Orlando Magic,1.5,1.33,3.1,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Wendell Carter Jr. (ORL),42809084,Wendell Carter Jr. Over 1.5,Wendell Carter Jr. Under 1.5,1,2,247962294,247962295
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,1.96,1.8,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Wendell Carter Jr. (ORL),42809085,Wendell Carter Jr. Over 2.5,Wendell Carter Jr. Under 2.5,1,2,247962296,247962297
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,2.5,1.2,4.2,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Franz Wagner (ORL),42809087,Franz Wagner Over 2.5,Franz Wagner Under 2.5,1,2,247962301,247962300
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,3.5,1.5,2.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Franz Wagner (ORL),42809088,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,247962303,247962302
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,4.5,2.05,1.73,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Franz Wagner (ORL),42809089,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,247962304,247962305
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,2.5,1.13,5.5,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Desmond Bane (MEM),42809090,Desmond Bane Over 2.5,Desmond Bane Under 2.5,1,2,247962306,247962307
