match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.29,3.4,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Mike Conley (MIN),41930856,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,244257641,244257642
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.62,2.2,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Mike Conley (MIN),41930857,Mike Conley Over 4.5,Mike Conley Under 4.5,1,2,244257643,244257644
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,2.25,1.62,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Mike Conley (MIN),41930858,Mike Conley Over 5.5,Mike Conley Under 5.5,1,2,244257645,244257646
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.09,6.5,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Anthony Edwards (MIN),41930859,Anthony Edwards Over 2.5,Anthony Edwards Under 2.5,1,2,244257647,244257648
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,3.6,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Anthony Edwards (MIN),41930861,Anthony Edwards Over 3.5,Anthony Edwards Under 3.5,1,2,244257662,244257663
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.55,2.3,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Anthony Edwards (MIN),41930862,Anthony Edwards Over 4.5,Anthony Edwards Under 4.5,1,2,244257664,244257665
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,1.68,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Anthony Edwards (MIN),41930863,Anthony Edwards Over 5.5,Anthony Edwards Under 5.5,1,2,244257666,244257667
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Anthony Edwards,Minnesota Timberwolves,6.5,3.1,1.33,BetRight,Atlanta Hawks,Player Assists Over/Under 6.5 - Anthony Edwards (MIN),41930864,Anthony Edwards Over 6.5,Anthony Edwards Under 6.5,1,2,244257668,244257669
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.35,3.1,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Julius Randle (MIN),41930866,Julius Randle Over 3.5,Julius Randle Under 3.5,1,2,244257672,244257673
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.73,2.05,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Julius Randle (MIN),41930867,Julius Randle Over 4.5,Julius Randle Under 4.5,1,2,244257674,244257675
