match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Luguentz Dort,Oklahoma City Thunder,2.5,2.5,BetRight,55328381,Luguentz Dort 3+,1,300161584,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Luguentz Dort,Oklahoma City Thunder,4.5,9.5,BetRight,55328381,Luguentz Dort 5+,2,300161583,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.14,BetRight,55328382,Isaiah Hartenstein 3+,1,300161586,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.8,BetRight,55328382,Isaiah Hartenstein 5+,2,300161585,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,6.5,4.2,BetRight,55328382,Isaiah Hartenstein 7+,3,300161587,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.22,BetRight,55328383,Cason Wallace 3+,1,300161589,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,2.2,BetRight,55328383,Cason Wallace 5+,2,300161588,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,6.5,5.75,BetRight,55328383,Cason Wallace 7+,3,300161590,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,2.5,1.36,BetRight,55328384,Aaron Wiggins 3+,1,300161593,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,3,BetRight,55328384,Aaron Wiggins 5+,2,300161591,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,6.5,9,BetRight,55328384,Aaron Wiggins 7+,3,300161592,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,2.5,2.63,BetRight,55328385,AJ Green 3+,1,300161594,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,4.5,10,BetRight,55328385,AJ Green 5+,2,300161595,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.85,BetRight,55328386,Kyle Kuzma 3+,1,300161596,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,5.75,BetRight,55328386,Kyle Kuzma 5+,2,300161597,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.15,BetRight,55328387,Kevin Porter Jr. 5+,1,300161600,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.62,BetRight,55328387,Kevin Porter Jr. 7+,2,300161598,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,4.2,BetRight,55328387,Kevin Porter Jr. 10+,3,300161601,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,9,BetRight,55328387,Kevin Porter Jr. 12+,4,300161599,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.05,BetRight,55339316,Isaiah Collier 7+,2,300207221,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.36,BetRight,55339316,Isaiah Collier 10+,3,300207223,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,11.5,2,BetRight,55339316,Isaiah Collier 12+,4,300207220,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,14.5,4.75,BetRight,55339316,Isaiah Collier 15+,5,300207222,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.46,BetRight,55339317,Deni Avdija 5+,1,300207225,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,2.8,BetRight,55339317,Deni Avdija 7+,2,300207227,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,11,BetRight,55339317,Deni Avdija 10+,3,300207226,Utah Jazz,NA,NA,NA,NA
