match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.35,2.9,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.88,1.83,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.22,3.8,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.57,2.2,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,4.5,2.3,1.53,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.14,4.75,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.36,2.88,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.8,1.91,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.24,3.6,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,2.5,1.73,2,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.1,5.75,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,2.5,1.18,4.1,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.5,2.4,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,4.5,2.15,1.62,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Al Horford,Boston Celtics,1.5,1.13,5,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Al Horford,Boston Celtics,2.5,1.42,2.63,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Al Horford,Boston Celtics,3.5,2.05,1.67,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.21,3.9,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.62,2.1,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Payton Pritchard,Boston Celtics,3.5,2.5,1.46,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,2.5,1.15,4.6,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,3.5,1.42,2.63,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,4.5,1.94,1.78,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.8,1.38,BetRight,Boston Celtics
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.29,3.3,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.7,2,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.5,1.45,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Terry Rozier,Charlotte Hornets,5.5,1.25,3.5,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Terry Rozier,Charlotte Hornets,6.5,1.48,2.4,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Terry Rozier,Charlotte Hornets,7.5,1.86,1.83,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Terry Rozier,Charlotte Hornets,8.5,2.4,1.48,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.14,4.75,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.33,3,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.68,2.05,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,0.5,1.05,7.5,BetRight,Charlotte Hornets
