match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.15,BetRight,57343576,Darius Garland 5+,1,308533505,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.62,BetRight,57343576,Darius Garland 7+,2,308533504,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,9.5,4.1,BetRight,57343576,Darius Garland 10+,3,308533506,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,11.5,10,BetRight,57343576,Darius Garland 12+,4,308636406,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.32,BetRight,57343577,Kawhi Leonard 3+,1,308533507,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.63,BetRight,57343577,Kawhi Leonard 5+,2,308533508,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.22,BetRight,57343578,Deni Avdija 5+,1,308533510,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.88,BetRight,57343578,Deni Avdija 7+,2,308533511,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,5.5,BetRight,57343578,Deni Avdija 10+,3,308533509,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2.3,BetRight,57343579,Toumani Camara 3+,1,308533513,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,8,BetRight,57343579,Toumani Camara 5+,2,308533512,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,2.5,1.06,BetRight,57343580,Jrue Holiday 3+,1,308533515,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.42,BetRight,57343580,Jrue Holiday 5+,2,308533514,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.63,BetRight,57343580,Jrue Holiday 7+,3,308533516,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,2.5,2.63,BetRight,57353705,Bennedict Mathurin 3+,1,308571632,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,4.5,10,BetRight,57353705,Bennedict Mathurin 5+,2,308571633,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,2.5,1.17,BetRight,57353798,Scoot Henderson 3+,1,308571878,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.83,BetRight,57353798,Scoot Henderson 5+,2,308571877,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,6.5,4.6,BetRight,57353798,Scoot Henderson 7+,3,308571876,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.83,BetRight,57365301,Scoot Henderson Over 4.5,1,308615182,Los Angeles Clippers,1.9,Scoot Henderson Under 4.5,2,308615183
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.78,BetRight,57369010,Kawhi Leonard Over 3.5,1,308632614,Portland Trail Blazers,1.98,Kawhi Leonard Under 3.5,2,308632615
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.9,BetRight,57369011,Deni Avdija Over 6.5,1,308632616,Los Angeles Clippers,1.86,Deni Avdija Under 6.5,2,308632617
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.83,BetRight,57369012,Jrue Holiday Over 5.5,1,308632618,Los Angeles Clippers,1.94,Jrue Holiday Under 5.5,2,308632619
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,7.5,2.1,BetRight,57369967,Darius Garland Over 7.5,1,308636407,Portland Trail Blazers,1.68,Darius Garland Under 7.5,2,308636408
