match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2,BetRight,57381183,Matas Buzelis 3+,1,308682925,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Matas Buzelis,Chicago Bulls,4.5,6.5,BetRight,57381183,Matas Buzelis 5+,2,308682924,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Tre Jones,Chicago Bulls,4.5,1.14,BetRight,57381187,Tre Jones 5+,2,308682942,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Tre Jones,Chicago Bulls,6.5,1.57,BetRight,57381187,Tre Jones 7+,3,308682940,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Tre Jones,Chicago Bulls,9.5,3.5,BetRight,57381187,Tre Jones 10+,4,308743962,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Tre Jones,Chicago Bulls,11.5,7.5,BetRight,57381187,Tre Jones 12+,5,308782256,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.25,BetRight,57381189,Pascal Siakam 3+,1,308682946,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.3,BetRight,57381189,Pascal Siakam 5+,2,308682945,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Collin Sexton,Chicago Bulls,2.5,1.35,BetRight,57405675,Collin Sexton 3+,1,308788312,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Collin Sexton,Chicago Bulls,4.5,2.9,BetRight,57405675,Collin Sexton 5+,2,308788311,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Guerschon Yabusele,Chicago Bulls,2.5,2.4,BetRight,57405676,Guerschon Yabusele 3+,1,308788313,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Guerschon Yabusele,Chicago Bulls,4.5,9,BetRight,57405676,Guerschon Yabusele 5+,2,308788314,Indiana Pacers,NA,NA,NA,NA
