match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.04,BetRight,54354088,Jamal Murray 5+,1,296092242,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.2,BetRight,54354088,Jamal Murray 7+,2,296092240,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,9.5,1.96,BetRight,54354088,Jamal Murray 10+,3,296092238,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,11.5,3.8,BetRight,54354088,Jamal Murray 12+,4,296092241,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,14.5,11,BetRight,54354088,Jamal Murray 15+,5,296092239,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.35,BetRight,54354089,Miles Bridges 3+,1,296092244,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.8,BetRight,54354089,Miles Bridges 5+,2,296092243,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,6.5,8,BetRight,54354089,Miles Bridges 7+,3,296092245,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.42,BetRight,54354090,Kon Knueppel 3+,1,296092246,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.1,BetRight,54354090,Kon Knueppel 5+,2,296092248,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.33,BetRight,54354091,Brandon Miller 3+,1,296092249,Denver Nuggets,NA,NA,NA,NA
