match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,2.5,1.62,BetRight,53361958,Bam Adebayo 3+,1,291904956,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,4.5,4.33,BetRight,53361958,Bam Adebayo 5+,2,291904955,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Davion Mitchell,Miami Heat,4.5,1.09,BetRight,53361960,Davion Mitchell 5+,1,291904960,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Davion Mitchell,Miami Heat,6.5,1.4,BetRight,53361960,Davion Mitchell 7+,2,291904963,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Davion Mitchell,Miami Heat,9.5,3.1,BetRight,53361960,Davion Mitchell 10+,3,291904962,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Davion Mitchell,Miami Heat,11.5,6.5,BetRight,53361960,Davion Mitchell 12+,4,291904961,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Norman Powell,Miami Heat,2.5,2.25,BetRight,53361961,Norman Powell 3+,1,291904965,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Norman Powell,Miami Heat,4.5,8,BetRight,53361961,Norman Powell 5+,2,291904964,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Andrew Wiggins,Miami Heat,2.5,1.7,BetRight,53361962,Andrew Wiggins 3+,1,291904967,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Andrew Wiggins,Miami Heat,4.5,4.75,BetRight,53361962,Andrew Wiggins 5+,2,291904966,Toronto Raptors,NA,NA,NA,NA
