match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Pascal Siakam,Toronto Raptors,2.5,1.15,4.75,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Pascal Siakam,Toronto Raptors,3.5,1.38,2.8,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Pascal Siakam,Toronto Raptors,4.5,1.83,1.88,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Bam Adebayo,Miami Heat,2.5,1.35,2.9,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Bam Adebayo,Miami Heat,3.5,1.85,1.85,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Jimmy Butler,Miami Heat,2.5,1.21,4,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Jimmy Butler,Miami Heat,3.5,1.5,2.3,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Jimmy Butler,Miami Heat,4.5,2.1,1.65,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Tyler Herro,Miami Heat,2.5,1.26,3.5,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Tyler Herro,Miami Heat,3.5,1.62,2.1,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.22,3.6,BetRight,NA
