match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.03,BetRight,51362422,Luka Doncic 4+,1,283449808,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.08,BetRight,51362422,Luka Doncic 5+,2,283449809,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.6,BetRight,51362422,Luka Doncic 8+,3,283449810,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.75,BetRight,51362422,Luka Doncic 10+,4,283449811,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,5.5,BetRight,51362422,Luka Doncic 12+,5,283449812,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.15,BetRight,51362423,Austin Reaves 4+,1,283449813,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.33,BetRight,51362423,Austin Reaves 5+,2,283449814,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3.2,BetRight,51362423,Austin Reaves 8+,3,283449815,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,7.5,BetRight,51362423,Austin Reaves 10+,4,283449816,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.6,BetRight,51362424,Marcus Smart 4+,1,283449817,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,4.5,BetRight,51362424,Marcus Smart 5+,2,283449818,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Marcus Smart,Los Angeles Lakers,7.5,26,BetRight,51362424,Marcus Smart 8+,3,283449819,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.7,BetRight,51362426,Donte DiVincenzo 4+,1,283449823,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.5,BetRight,51362426,Donte DiVincenzo 5+,2,283449824,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,7.5,12,BetRight,51362426,Donte DiVincenzo 8+,3,283449825,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,BetRight,51362427,Anthony Edwards 4+,1,283449826,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.57,BetRight,51362427,Anthony Edwards 5+,2,283449827,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5,BetRight,51362427,Anthony Edwards 8+,3,283449828,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,9.5,13,BetRight,51362427,Anthony Edwards 10+,4,283449829,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,3.5,5.5,BetRight,51362428,Jaden McDaniels 4+,1,283449830,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,11,BetRight,51362428,Jaden McDaniels 5+,2,283449831,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,7.5,41,BetRight,51362428,Jaden McDaniels 8+,3,283449832,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.35,BetRight,51362429,Julius Randle 4+,1,283449833,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.78,BetRight,51362429,Julius Randle 5+,2,283449834,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,6.5,BetRight,51362429,Julius Randle 8+,3,283449835,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,9.5,17,BetRight,51362429,Julius Randle 10+,4,283449836,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,3.5,1.73,BetRight,51364519,Bradley Beal 4+,1,283458170,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,4.5,2.5,BetRight,51364519,Bradley Beal 5+,2,283458169,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,7.5,12,BetRight,51364519,Bradley Beal 8+,3,283458168,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,3.5,1.01,BetRight,51364520,James Harden 4+,6,283576640,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,4.5,1.04,BetRight,51364520,James Harden 5+,1,283458175,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,7.5,1.38,BetRight,51364520,James Harden 8+,2,283458172,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,9.5,2.15,BetRight,51364520,James Harden 10+,3,283458174,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,11.5,4.2,BetRight,51364520,James Harden 12+,4,283458171,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.3,BetRight,51364521,Kawhi Leonard 4+,1,283458176,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,3.9,BetRight,51364521,Kawhi Leonard 5+,2,283458177,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Kawhi Leonard,Los Angeles Clippers,7.5,23,BetRight,51364521,Kawhi Leonard 8+,3,283458178,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.8,BetRight,51364522,Ivica Zubac 4+,1,283458179,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,7.5,BetRight,51364522,Ivica Zubac 5+,2,283458181,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,41,BetRight,51364522,Ivica Zubac 8+,3,283458180,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.05,BetRight,51364523,Devin Booker 4+,1,283458186,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.15,BetRight,51364523,Devin Booker 5+,2,283458184,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.1,BetRight,51364523,Devin Booker 8+,3,283458182,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,4.33,BetRight,51364523,Devin Booker 10+,4,283458185,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,11.5,9.5,BetRight,51364523,Devin Booker 12+,5,283458183,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,3.5,4.33,BetRight,51364524,Dillon Brooks 4+,1,283458188,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,4.5,9,BetRight,51364524,Dillon Brooks 5+,2,283458187,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,7.5,41,BetRight,51364524,Dillon Brooks 8+,3,283458189,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.96,BetRight,51372572,Grayson Allen 4+,1,283490396,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,3.1,BetRight,51372572,Grayson Allen 5+,2,283490395,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,7.5,17,BetRight,51372572,Grayson Allen 8+,3,283490397,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Chris Paul,Los Angeles Clippers,3.5,1.67,BetRight,51406069,Chris Paul 4+,1,283619214,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Chris Paul,Los Angeles Clippers,4.5,2.4,BetRight,51406069,Chris Paul 5+,2,283619215,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Chris Paul,Los Angeles Clippers,7.5,10,BetRight,51406069,Chris Paul 8+,3,283619216,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,3.5,2.5,BetRight,51406070,Royce O'Neale 4+,1,283619217,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,4.5,4.33,BetRight,51406070,Royce O'Neale 5+,2,283619218,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,7.5,23,BetRight,51406070,Royce O'Neale 8+,3,283619219,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.35,BetRight,51393494,Julius Randle Over 3.5,1,283562028,Los Angeles Lakers,3.1,Julius Randle Under 3.5,2,283562029
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.78,BetRight,51393495,Julius Randle Over 4.5,1,283562030,Los Angeles Lakers,2,Julius Randle Under 4.5,2,283562031
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.5,BetRight,51393496,Julius Randle Over 5.5,1,283562032,Los Angeles Lakers,1.48,Julius Randle Under 5.5,2,283562033
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.33,BetRight,51393562,Luka Doncic Over 6.5,1,283562205,NA,3.1,Luka Doncic Under 6.5,2,283562206
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.6,BetRight,51393563,Luka Doncic Over 7.5,1,283562207,NA,2.25,Luka Doncic Under 7.5,2,283562208
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,8.5,2,BetRight,51393564,Luka Doncic Over 8.5,1,283562209,NA,1.75,Luka Doncic Under 8.5,2,283562210
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.75,BetRight,51393565,Luka Doncic Over 9.5,1,283562211,NA,1.42,Luka Doncic Under 9.5,2,283562212
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.15,BetRight,51393567,Austin Reaves Over 3.5,1,283562215,Minnesota Timberwolves,5,Austin Reaves Under 3.5,2,283562216
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.33,BetRight,51393568,Austin Reaves Over 4.5,1,283562217,Minnesota Timberwolves,3.1,Austin Reaves Under 4.5,2,283562218
