match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.05,BetRight,54218700,Cade Cunningham 5+,1,295551438,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.22,BetRight,54218700,Cade Cunningham 7+,2,295551441,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.3,BetRight,54218700,Cade Cunningham 10+,3,295551439,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,11.5,4.33,BetRight,54218700,Cade Cunningham 12+,4,295551437,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,14.5,13,BetRight,54218700,Cade Cunningham 15+,5,295551440,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,2.5,2.1,BetRight,54218701,Ausar Thompson 3+,1,295551442,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,4.5,7,BetRight,54218701,Ausar Thompson 5+,2,295551443,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,2.5,2.4,BetRight,54218976,Dillon Brooks 3+,1,295552208,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,4.5,9,BetRight,54218976,Dillon Brooks 5+,2,295552209,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.07,BetRight,54218977,Collin Gillespie 3+,1,295552212,Detroit Pistons,NA,NA,NA,NA
