match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.11,BetRight,57596696,Paolo Banchero 3+,1,309580618,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.7,BetRight,57596696,Paolo Banchero 5+,2,309580619,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.6,BetRight,57596696,Paolo Banchero 7+,3,309580617,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Desmond Bane,Orlando Magic,2.5,1.33,BetRight,57596697,Desmond Bane 3+,1,309580621,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Desmond Bane,Orlando Magic,4.5,2.63,BetRight,57596697,Desmond Bane 5+,2,309580620,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.05,BetRight,57596698,Jalen Suggs 3+,1,309580623,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.35,BetRight,57596698,Jalen Suggs 5+,2,309580622,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.3,BetRight,57596698,Jalen Suggs 7+,3,309580624,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.78,BetRight,57596699,Jalen Duren 3+,1,309580625,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,4.5,5.5,BetRight,57596699,Jalen Duren 5+,2,309580626,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.53,BetRight,57596700,Tobias Harris 3+,1,309580628,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,3.9,BetRight,57596700,Tobias Harris 5+,2,309580627,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,4.5,1.14,BetRight,57596701,Daniss Jenkins 5+,1,309580631,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,6.5,1.57,BetRight,57596701,Daniss Jenkins 7+,2,309580629,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,9.5,4.2,BetRight,57596701,Daniss Jenkins 10+,3,309580632,Orlando Magic,NA,NA,NA,NA
