match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.26,3.6,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Amen Thompson (HOU),44112214,Amen Thompson Over 2.5,Amen Thompson Under 2.5,1,2,253396851,253396850
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.62,2.2,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Amen Thompson (HOU),44112215,Amen Thompson Over 3.5,Amen Thompson Under 3.5,1,2,253396852,253396853
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,2.3,1.55,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Amen Thompson (HOU),44112216,Amen Thompson Over 4.5,Amen Thompson Under 4.5,1,2,253396855,253396854
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.18,4.6,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Isaiah Collier (UTA),44112541,Isaiah Collier Over 3.5,Isaiah Collier Under 3.5,1,2,253401021,253401020
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.38,2.88,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Isaiah Collier (UTA),44112542,Isaiah Collier Over 4.5,Isaiah Collier Under 4.5,1,2,253401023,253401022
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.75,2,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Isaiah Collier (UTA),44112543,Isaiah Collier Over 5.5,Isaiah Collier Under 5.5,1,2,253401024,253401025
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,6.5,2.4,1.5,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Isaiah Collier (UTA),44112544,Isaiah Collier Over 6.5,Isaiah Collier Under 6.5,1,2,253401026,253401027
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,7.5,3.5,1.26,BetRight,Houston Rockets,Player Assists Over/Under 7.5 - Isaiah Collier (UTA),44112545,Isaiah Collier Over 7.5,Isaiah Collier Under 7.5,1,2,253401028,253401029
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,3.5,1.46,2.6,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Keyonte George (UTA),44112546,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,253401031,253401030
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,4.5,1.95,1.8,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Keyonte George (UTA),44112547,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,253401033,253401032
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,1.5,1.13,5.5,BetRight,Houston Rockets,Player Assists Over/Under 1.5 - Collin Sexton (UTA),44112549,Collin Sexton Over 1.5,Collin Sexton Under 1.5,1,2,253401036,253401037
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,2.5,1.4,2.8,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Collin Sexton (UTA),44112550,Collin Sexton Over 2.5,Collin Sexton Under 2.5,1,2,253401038,253401039
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,3.5,1.98,1.78,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Collin Sexton (UTA),44112551,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,253401041,253401040
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,0.5,1.11,6,BetRight,Utah Jazz,Player Assists Over/Under 0.5 - Dillon Brooks (HOU),44112552,Dillon Brooks Over 0.5,Dillon Brooks Under 0.5,1,2,253401043,253401042
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,1.5,1.5,2.4,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Dillon Brooks (HOU),44112553,Dillon Brooks Over 1.5,Dillon Brooks Under 1.5,1,2,253401044,253401045
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,2.5,2.5,1.48,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Dillon Brooks (HOU),44112554,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,253401046,253401047
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.26,3.5,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Jalen Green (HOU),44112555,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,253401049,253401048
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,1.68,2.1,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Jalen Green (HOU),44112556,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,253401051,253401050
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,4.5,2.4,1.5,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Jalen Green (HOU),44112557,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,253401052,253401053
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,2.5,1.11,6,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Alperen Sengün (HOU),44112558,Alperen Sengün Over 2.5,Alperen Sengün Under 2.5,1,2,253401054,253401055
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.3,3.4,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),44112559,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,253401057,253401056
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.65,2.15,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Alperen Sengün (HOU),44112560,Alperen Sengün Over 4.5,Alperen Sengün Under 4.5,1,2,253401058,253401059
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.3,1.57,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Alperen Sengün (HOU),44112561,Alperen Sengün Over 5.5,Alperen Sengün Under 5.5,1,2,253401061,253401060
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,6.5,3.5,1.26,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Alperen Sengün (HOU),44112562,Alperen Sengün Over 6.5,Alperen Sengün Under 6.5,1,2,253401063,253401062
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,2.5,1.11,5.75,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Fred VanVleet (HOU),44112563,Fred VanVleet Over 2.5,Fred VanVleet Under 2.5,1,2,253401064,253401065
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.3,3.3,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Fred VanVleet (HOU),44112564,Fred VanVleet Over 3.5,Fred VanVleet Under 3.5,1,2,253401067,253401066
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,4.5,1.68,2.1,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Fred VanVleet (HOU),44112565,Fred VanVleet Over 4.5,Fred VanVleet Under 4.5,1,2,253401069,253401068
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,5.5,2.3,1.57,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Fred VanVleet (HOU),44112566,Fred VanVleet Over 5.5,Fred VanVleet Under 5.5,1,2,253401071,253401070
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,6.5,3.6,1.26,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Fred VanVleet (HOU),44112567,Fred VanVleet Over 6.5,Fred VanVleet Under 6.5,1,2,253401073,253401072
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,2.5,1.18,4.5,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Keyonte George (UTA),44118693,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,253431071,253431072
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.36,3,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),44113402,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,253404363,253404364
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.8,1.96,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),44113403,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,253404365,253404366
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.5,1.48,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - DeMar DeRozan (SAC),44113404,DeMar DeRozan Over 5.5,DeMar DeRozan Under 5.5,1,2,253404367,253404368
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.22,3.9,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Anfernee Simons (POR),44113405,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,253404369,253404370
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.57,2.3,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Anfernee Simons (POR),44113406,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,253404371,253404372
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,2.2,1.62,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Anfernee Simons (POR),44113407,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,253404373,253404374
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.2,4.33,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),44114178,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,253407782,253407781
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.6,2.25,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),44114179,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,253407784,253407783
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.4,1.53,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),44114180,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,253407785,253407786
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.33,3.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Zach LaVine (SAC),44114224,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,253407878,253407879
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Sacramento Kings,3.5,1.8,1.96,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Zach LaVine (SAC),44114225,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,253407880,253407881
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Sacramento Kings,4.5,2.75,1.42,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Zach LaVine (SAC),44114226,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,253407882,253407883
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Sacramento Kings,3.5,1.21,4.1,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Malik Monk (SAC),44114227,Malik Monk Over 3.5,Malik Monk Under 3.5,1,2,253407884,253407885
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Sacramento Kings,4.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Malik Monk (SAC),44114228,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,253407886,253407887
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Sacramento Kings,5.5,1.96,1.8,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Malik Monk (SAC),44114229,Malik Monk Over 5.5,Malik Monk Under 5.5,1,2,253407888,253407889
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Sacramento Kings,6.5,2.8,1.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Malik Monk (SAC),44114230,Malik Monk Over 6.5,Malik Monk Under 6.5,1,2,253407890,253407891
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Sacramento Kings,7.5,4.33,1.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Malik Monk (SAC),44114231,Malik Monk Over 7.5,Malik Monk Under 7.5,1,2,253407892,253407893
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.13,5.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Domantas Sabonis (SAC),44114232,Domantas Sabonis Over 3.5,Domantas Sabonis Under 3.5,1,2,253407894,253407895
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.3,3.3,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Domantas Sabonis (SAC),44114233,Domantas Sabonis Over 4.5,Domantas Sabonis Under 4.5,1,2,253407896,253407897
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.62,2.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Domantas Sabonis (SAC),44114234,Domantas Sabonis Over 5.5,Domantas Sabonis Under 5.5,1,2,253407898,253407899
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,2.2,1.62,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Domantas Sabonis (SAC),44114235,Domantas Sabonis Over 6.5,Domantas Sabonis Under 6.5,1,2,253407900,253407901
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.1,1.33,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Domantas Sabonis (SAC),44114236,Domantas Sabonis Over 7.5,Domantas Sabonis Under 7.5,1,2,253407902,253407903
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.3,3.3,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Deni Avdija (POR),44114237,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,253407904,253407905
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.65,2.15,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Deni Avdija (POR),44114238,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,253407906,253407907
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.25,1.6,BetRight,Sacramento Kings,Player Assists Over/Under 5.5 - Deni Avdija (POR),44114239,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,253407908,253407909
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,0.5,1.08,7,BetRight,Sacramento Kings,Player Assists Over/Under 0.5 - Toumani Camara (POR),44114240,Toumani Camara Over 0.5,Toumani Camara Under 0.5,1,2,253407910,253407911
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.4,2.8,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Toumani Camara (POR),44114241,Toumani Camara Over 1.5,Toumani Camara Under 1.5,1,2,253407912,253407913
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2.15,1.65,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Toumani Camara (POR),44114242,Toumani Camara Over 2.5,Toumani Camara Under 2.5,1,2,253407914,253407915
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.11,6,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Deni Avdija (POR),44116013,Deni Avdija Over 2.5,Deni Avdija Under 2.5,1,2,253418247,253418248
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,3.4,1.3,BetRight,Sacramento Kings,Player Assists Over/Under 6.5 - Deni Avdija (POR),44116014,Deni Avdija Over 6.5,Deni Avdija Under 6.5,1,2,253418249,253418250
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.45,2.63,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Scoot Henderson (POR),44119630,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,253434903,253434902
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.96,1.8,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Scoot Henderson (POR),44119631,Scoot Henderson Over 4.5,Scoot Henderson Under 4.5,1,2,253434905,253434904
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.9,1.38,BetRight,Sacramento Kings,Player Assists Over/Under 5.5 - Scoot Henderson (POR),44119632,Scoot Henderson Over 5.5,Scoot Henderson Under 5.5,1,2,253434907,253434906
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.18,NA,BetRight,Houston Rockets,Player Assists - Isaiah Collier (UTA),44091975,Isaiah Collier 4+,NA,1,NA,253313587,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.38,NA,BetRight,Houston Rockets,Player Assists - Isaiah Collier (UTA),44091975,Isaiah Collier 5+,NA,2,NA,253313584,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,7.5,3.5,NA,BetRight,Houston Rockets,Player Assists - Isaiah Collier (UTA),44091975,Isaiah Collier 8+,NA,3,NA,253313586,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,9.5,8.5,NA,BetRight,Houston Rockets,Player Assists - Isaiah Collier (UTA),44091975,Isaiah Collier 10+,NA,4,NA,253313585,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,3.5,1.46,NA,BetRight,Houston Rockets,Player Assists - Keyonte George (UTA),44091976,Keyonte George 4+,NA,1,NA,253313590,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,4.5,1.95,NA,BetRight,Houston Rockets,Player Assists - Keyonte George (UTA),44091976,Keyonte George 5+,NA,2,NA,253313591,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,7.5,7.5,NA,BetRight,Houston Rockets,Player Assists - Keyonte George (UTA),44091976,Keyonte George 8+,NA,3,NA,253313589,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Walker Kessler,Utah Jazz,3.5,7.5,NA,BetRight,Houston Rockets,Player Assists - Walker Kessler (UTA),44091977,Walker Kessler 4+,NA,1,NA,253313593,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Walker Kessler,Utah Jazz,4.5,17,NA,BetRight,Houston Rockets,Player Assists - Walker Kessler (UTA),44091977,Walker Kessler 5+,NA,2,NA,253313594,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Walker Kessler,Utah Jazz,7.5,41,NA,BetRight,Houston Rockets,Player Assists - Walker Kessler (UTA),44091977,Walker Kessler 8+,NA,3,NA,253313592,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,3.5,1.98,NA,BetRight,Houston Rockets,Player Assists - Collin Sexton (UTA),44091978,Collin Sexton 4+,NA,1,NA,253313597,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,4.5,3,NA,BetRight,Houston Rockets,Player Assists - Collin Sexton (UTA),44091978,Collin Sexton 5+,NA,2,NA,253313595,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,7.5,17,NA,BetRight,Houston Rockets,Player Assists - Collin Sexton (UTA),44091978,Collin Sexton 8+,NA,3,NA,253313596,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,3.5,4.75,NA,BetRight,Utah Jazz,Player Assists - Dillon Brooks (HOU),44092217,Dillon Brooks 4+,NA,1,NA,253314425,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,4.5,9.5,NA,BetRight,Utah Jazz,Player Assists - Dillon Brooks (HOU),44092217,Dillon Brooks 5+,NA,2,NA,253314427,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,7.5,41,NA,BetRight,Utah Jazz,Player Assists - Dillon Brooks (HOU),44092217,Dillon Brooks 8+,NA,3,NA,253314426,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,1.68,NA,BetRight,Utah Jazz,Player Assists - Jalen Green (HOU),44092218,Jalen Green 4+,NA,1,NA,253314430,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,4.5,2.4,NA,BetRight,Utah Jazz,Player Assists - Jalen Green (HOU),44092218,Jalen Green 5+,NA,2,NA,253314429,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,7.5,11,NA,BetRight,Utah Jazz,Player Assists - Jalen Green (HOU),44092218,Jalen Green 8+,NA,3,NA,253314428,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.3,NA,BetRight,Utah Jazz,Player Assists - Alperen Sengün (HOU),44092219,Alperen Sengün 4+,NA,1,NA,253314433,NA
