match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Ace Bailey,Utah Jazz,2.5,2.3,BetRight,56961690,Ace Bailey 3+,1,306911964,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Ace Bailey,Utah Jazz,4.5,8.5,BetRight,56961690,Ace Bailey 5+,2,306911965,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.36,BetRight,56961691,Kyle Filipowski 3+,1,306911967,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Kyle Filipowski,Utah Jazz,4.5,3,BetRight,56961691,Kyle Filipowski 5+,2,306911966,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Cody Williams,Utah Jazz,2.5,1.25,BetRight,56961692,Cody Williams 3+,1,306911969,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Cody Williams,Utah Jazz,4.5,2.3,BetRight,56961692,Cody Williams 5+,2,306911968,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,2.5,1.06,BetRight,56961693,VJ Edgecombe 3+,1,306911971,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,1.44,BetRight,56961693,VJ Edgecombe 5+,2,306911970,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,6.5,2.63,BetRight,56961693,VJ Edgecombe 7+,3,306911972,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Justin Edwards,Philadelphia 76ers,2.5,1.62,BetRight,56961694,Justin Edwards 3+,1,306911973,Utah Jazz,NA,NA,NA,NA
