match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.75,BetRight,54219087,Toumani Camara 3+,1,295552567,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,4.75,BetRight,54219087,Toumani Camara 5+,2,295552566,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.8,BetRight,54219090,Donovan Clingan 3+,1,295552574,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,11,BetRight,54219090,Donovan Clingan 5+,2,295552573,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.44,BetRight,54219096,Jrue Holiday 5+,1,295552598,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.63,BetRight,54219096,Jrue Holiday 7+,2,295552596,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,10,BetRight,54219096,Jrue Holiday 10+,3,295552595,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.5,BetRight,54219099,Shaedon Sharpe 3+,1,295552604,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,3.6,BetRight,54219099,Shaedon Sharpe 5+,2,295552605,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.62,BetRight,54219102,Nickeil Alexander-Walker 3+,1,295552612,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,4.33,BetRight,54219102,Nickeil Alexander-Walker 5+,2,295552611,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.04,BetRight,54219105,Dyson Daniels 3+,5,295666676,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.26,BetRight,54219105,Dyson Daniels 5+,1,295552618,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.05,BetRight,54219105,Dyson Daniels 7+,2,295552620,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.09,BetRight,54219108,Jalen Johnson 5+,1,295552626,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.4,BetRight,54219108,Jalen Johnson 7+,2,295552627,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,3,BetRight,54219108,Jalen Johnson 10+,3,295552629,Portland Trail Blazers,NA,NA,NA,NA
