match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.11,6,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),40182499,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,236865725,236865726
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.26,3.5,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),40182500,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,236865727,236865728
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),40182501,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,236865729,236865730
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.05,1.7,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),40182502,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,236865731,236865732
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.9,1.38,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Shai Gilgeous-Alexander (OKC),40182503,Shai Gilgeous-Alexander Over 7.5,Shai Gilgeous-Alexander Under 7.5,1,2,236865733,236865734
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.42,2.75,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Isaiah Hartenstein (OKC),40182504,Isaiah Hartenstein Over 2.5,Isaiah Hartenstein Under 2.5,1,2,236865735,236865736
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2,1.75,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Isaiah Hartenstein (OKC),40182505,Isaiah Hartenstein Over 3.5,Isaiah Hartenstein Under 3.5,1,2,236865737,236865738
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,3.2,1.33,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Isaiah Hartenstein (OKC),40182506,Isaiah Hartenstein Over 4.5,Isaiah Hartenstein Under 4.5,1,2,236865739,236865740
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.1,6.25,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Jalen Williams (OKC),40182507,Jalen Williams Over 2.5,Jalen Williams Under 2.5,1,2,236865741,236865742
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.26,3.5,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Jalen Williams (OKC),40182508,Jalen Williams Over 3.5,Jalen Williams Under 3.5,1,2,236865743,236865744
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.6,2.25,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Jalen Williams (OKC),40182509,Jalen Williams Over 4.5,Jalen Williams Under 4.5,1,2,236865745,236865746
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.2,1.62,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Jalen Williams (OKC),40182510,Jalen Williams Over 5.5,Jalen Williams Under 5.5,1,2,236865747,236865748
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.25,1.32,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Jalen Williams (OKC),40182511,Jalen Williams Over 6.5,Jalen Williams Under 6.5,1,2,236865749,236865750
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,4.5,1.3,3.3,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Draymond Green (GS),40187306,Draymond Green Over 4.5,Draymond Green Under 4.5,1,2,236885939,236885940
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,5.5,1.6,2.25,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Draymond Green (GS),40187307,Draymond Green Over 5.5,Draymond Green Under 5.5,1,2,236885942,236885941
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,6.5,2.1,1.7,BetRight,Oklahoma City Thunder,Player Assists Over/Under 6.5 - Draymond Green (GS),40187308,Draymond Green Over 6.5,Draymond Green Under 6.5,1,2,236885944,236885943
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,7.5,3,1.36,BetRight,Oklahoma City Thunder,Player Assists Over/Under 7.5 - Draymond Green (GS),40187309,Draymond Green Over 7.5,Draymond Green Under 7.5,1,2,236885945,236885946
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,3.5,1.14,5.25,BetRight,Oklahoma City Thunder,Player Assists Over/Under 3.5 - Draymond Green (GS),40191964,Draymond Green Over 3.5,Draymond Green Under 3.5,1,2,236904980,236904981
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.26,3.5,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Brandin Podziemski (GS),40194421,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,236916999,236917000
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.7,2.1,BetRight,Oklahoma City Thunder,Player Assists Over/Under 3.5 - Brandin Podziemski (GS),40194422,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,236917001,236917002
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.5,1.5,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Brandin Podziemski (GS),40194423,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,236917003,236917004
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jonathan Kuminga,Golden State Warriors,0.5,1.06,8,BetRight,Oklahoma City Thunder,Player Assists Over/Under 0.5 - Jonathan Kuminga (GS),40196431,Jonathan Kuminga Over 0.5,Jonathan Kuminga Under 0.5,1,2,236925113,236925112
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.33,3.2,BetRight,Oklahoma City Thunder,Player Assists Over/Under 1.5 - Jonathan Kuminga (GS),40196432,Jonathan Kuminga Over 1.5,Jonathan Kuminga Under 1.5,1,2,236925115,236925114
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,1.96,1.8,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Jonathan Kuminga (GS),40196433,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,236925117,236925116
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Buddy Hield,Golden State Warriors,0.5,1.07,7.5,BetRight,Oklahoma City Thunder,Player Assists Over/Under 0.5 - Buddy Hield (GS),40196466,Buddy Hield Over 0.5,Buddy Hield Under 0.5,1,2,236925183,236925184
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Buddy Hield,Golden State Warriors,1.5,1.33,3.1,BetRight,Oklahoma City Thunder,Player Assists Over/Under 1.5 - Buddy Hield (GS),40196467,Buddy Hield Over 1.5,Buddy Hield Under 1.5,1,2,236925185,236925186
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Buddy Hield,Golden State Warriors,2.5,2,1.78,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Buddy Hield (GS),40196468,Buddy Hield Over 2.5,Buddy Hield Under 2.5,1,2,236925188,236925187
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,3.5,1.14,NA,BetRight,Oklahoma City Thunder,Player Assists - Draymond Green (GS),40163300,Draymond Green 4+,NA,1,NA,236788454,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,4.5,1.3,NA,BetRight,Oklahoma City Thunder,Player Assists - Draymond Green (GS),40163300,Draymond Green 5+,NA,2,NA,236788456,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,7.5,3,NA,BetRight,Oklahoma City Thunder,Player Assists - Draymond Green (GS),40163300,Draymond Green 8+,NA,3,NA,236788455,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,9.5,7,NA,BetRight,Oklahoma City Thunder,Player Assists - Draymond Green (GS),40163300,Draymond Green 10+,NA,4,NA,236788457,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,3.9,NA,BetRight,Oklahoma City Thunder,Player Assists - Andrew Wiggins (GS),40163301,Andrew Wiggins 4+,NA,1,NA,236788459,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Andrew Wiggins,Golden State Warriors,4.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Assists - Andrew Wiggins (GS),40163301,Andrew Wiggins 5+,NA,2,NA,236788458,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Andrew Wiggins,Golden State Warriors,7.5,34,NA,BetRight,Oklahoma City Thunder,Player Assists - Andrew Wiggins (GS),40163301,Andrew Wiggins 8+,NA,3,NA,236788460,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,3.5,5,NA,BetRight,Golden State Warriors,Player Assists - Luguentz Dort (OKC),40163302,Luguentz Dort 4+,NA,1,NA,236788462,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,4.5,10,NA,BetRight,Golden State Warriors,Player Assists - Luguentz Dort (OKC),40163302,Luguentz Dort 5+,NA,2,NA,236788461,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,7.5,41,NA,BetRight,Golden State Warriors,Player Assists - Luguentz Dort (OKC),40163302,Luguentz Dort 8+,NA,3,NA,236788463,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.11,NA,BetRight,Golden State Warriors,Player Assists - Shai Gilgeous-Alexander (OKC),40163303,Shai Gilgeous-Alexander 4+,NA,1,NA,236788464,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.26,NA,BetRight,Golden State Warriors,Player Assists - Shai Gilgeous-Alexander (OKC),40163303,Shai Gilgeous-Alexander 5+,NA,2,NA,236788466,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.9,NA,BetRight,Golden State Warriors,Player Assists - Shai Gilgeous-Alexander (OKC),40163303,Shai Gilgeous-Alexander 8+,NA,3,NA,236788465,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6.5,NA,BetRight,Golden State Warriors,Player Assists - Shai Gilgeous-Alexander (OKC),40163303,Shai Gilgeous-Alexander 10+,NA,4,NA,236788467,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2,NA,BetRight,Golden State Warriors,Player Assists - Isaiah Hartenstein (OKC),40163304,Isaiah Hartenstein 4+,NA,1,NA,236788469,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,3.2,NA,BetRight,Golden State Warriors,Player Assists - Isaiah Hartenstein (OKC),40163304,Isaiah Hartenstein 5+,NA,2,NA,236788470,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,17,NA,BetRight,Golden State Warriors,Player Assists - Isaiah Hartenstein (OKC),40163304,Isaiah Hartenstein 8+,NA,3,NA,236788468,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.26,NA,BetRight,Golden State Warriors,Player Assists - Jalen Williams (OKC),40163305,Jalen Williams 4+,NA,1,NA,236788473,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.6,NA,BetRight,Golden State Warriors,Player Assists - Jalen Williams (OKC),40163305,Jalen Williams 5+,NA,2,NA,236788472,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,5,NA,BetRight,Golden State Warriors,Player Assists - Jalen Williams (OKC),40163305,Jalen Williams 8+,NA,3,NA,236788474,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,9.5,13,NA,BetRight,Golden State Warriors,Player Assists - Jalen Williams (OKC),40163305,Jalen Williams 10+,NA,4,NA,236788471,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Trayce Jackson-Davis,Golden State Warriors,3.5,5,NA,BetRight,Oklahoma City Thunder,Player Assists - Trayce Jackson-Davis (GS),40187274,Trayce Jackson-Davis 4+,NA,1,NA,236885850,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Trayce Jackson-Davis,Golden State Warriors,4.5,10,NA,BetRight,Oklahoma City Thunder,Player Assists - Trayce Jackson-Davis (GS),40187274,Trayce Jackson-Davis 5+,NA,2,NA,236885851,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Trayce Jackson-Davis,Golden State Warriors,7.5,41,NA,BetRight,Oklahoma City Thunder,Player Assists - Trayce Jackson-Davis (GS),40187274,Trayce Jackson-Davis 8+,NA,3,NA,236885849,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Lindy Waters III,Golden State Warriors,3.5,5.25,NA,BetRight,Oklahoma City Thunder,Player Assists - Lindy Waters III (GS),40187275,Lindy Waters III 4+,NA,1,NA,236885854,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Lindy Waters III,Golden State Warriors,4.5,10,NA,BetRight,Oklahoma City Thunder,Player Assists - Lindy Waters III (GS),40187275,Lindy Waters III 5+,NA,2,NA,236885852,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Lindy Waters III,Golden State Warriors,7.5,41,NA,BetRight,Oklahoma City Thunder,Player Assists - Lindy Waters III (GS),40187275,Lindy Waters III 8+,NA,3,NA,236885853,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.7,NA,BetRight,Oklahoma City Thunder,Player Assists - Brandin Podziemski (GS),40194415,Brandin Podziemski 4+,NA,1,NA,236916975,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.5,NA,BetRight,Oklahoma City Thunder,Player Assists - Brandin Podziemski (GS),40194415,Brandin Podziemski 5+,NA,2,NA,236916976,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,12,NA,BetRight,Oklahoma City Thunder,Player Assists - Brandin Podziemski (GS),40194415,Brandin Podziemski 8+,NA,3,NA,236916977,NA
