match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.18,4.6,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Darius Garland (CLE),44226321,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,253866993,253866992
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.38,2.9,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Darius Garland (CLE),44226322,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,253866995,253866994
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.7,2.1,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Darius Garland (CLE),44226323,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,253866996,253866997
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.25,1.6,BetRight,Los Angeles Clippers,Player Assists Over/Under 7.5 - Darius Garland (CLE),44226324,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,253866998,253866999
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.2,1.33,BetRight,Los Angeles Clippers,Player Assists Over/Under 8.5 - Darius Garland (CLE),44226325,Darius Garland Over 8.5,Darius Garland Under 8.5,1,2,253867000,253867001
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.08,7,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Donovan Mitchell (CLE),44226326,Donovan Mitchell Over 2.5,Donovan Mitchell Under 2.5,1,2,253867003,253867002
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.22,3.9,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),44226327,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,253867005,253867004
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),44226328,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,253867006,253867007
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2,1.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Donovan Mitchell (CLE),44226329,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,253867008,253867009
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.9,1.36,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Donovan Mitchell (CLE),44226330,Donovan Mitchell Over 6.5,Donovan Mitchell Under 6.5,1,2,253867011,253867010
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.18,4.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Evan Mobley (CLE),44226331,Evan Mobley Over 1.5,Evan Mobley Under 1.5,1,2,253867013,253867012
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.55,2.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Evan Mobley (CLE),44226332,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,253867014,253867015
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.38,1.55,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Evan Mobley (CLE),44226333,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,253867017,253867016
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.24,3.9,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Kris Dunn (LAC),44226334,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,253867019,253867018
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.7,2.1,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Kris Dunn (LAC),44226335,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,253867020,253867021
