match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Carlton Carrington,Washington Wizards,3.5,1.53,NA,BetRight,Charlotte Hornets,Player Assists - Carlton Carrington (WAS),40814261,Carlton Carrington 4+,NA,1,NA,239564781,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Carlton Carrington,Washington Wizards,4.5,2.15,NA,BetRight,Charlotte Hornets,Player Assists - Carlton Carrington (WAS),40814261,Carlton Carrington 5+,NA,2,NA,239564783,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Carlton Carrington,Washington Wizards,7.5,8.5,NA,BetRight,Charlotte Hornets,Player Assists - Carlton Carrington (WAS),40814261,Carlton Carrington 8+,NA,3,NA,239564782,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2,NA,BetRight,Charlotte Hornets,Player Assists - Bilal Coulibaly (WAS),40814262,Bilal Coulibaly 4+,NA,1,NA,239564784,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,3.2,NA,BetRight,Charlotte Hornets,Player Assists - Bilal Coulibaly (WAS),40814262,Bilal Coulibaly 5+,NA,2,NA,239564786,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Bilal Coulibaly,Washington Wizards,7.5,17,NA,BetRight,Charlotte Hornets,Player Assists - Bilal Coulibaly (WAS),40814262,Bilal Coulibaly 8+,NA,3,NA,239564785,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Jordan Poole,Washington Wizards,3.5,1.18,NA,BetRight,Charlotte Hornets,Player Assists - Jordan Poole (WAS),40814263,Jordan Poole 4+,NA,1,NA,239564790,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Jordan Poole,Washington Wizards,4.5,1.42,NA,BetRight,Charlotte Hornets,Player Assists - Jordan Poole (WAS),40814263,Jordan Poole 5+,NA,2,NA,239564788,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Jordan Poole,Washington Wizards,7.5,3.8,NA,BetRight,Charlotte Hornets,Player Assists - Jordan Poole (WAS),40814263,Jordan Poole 8+,NA,3,NA,239564787,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Jordan Poole,Washington Wizards,9.5,9,NA,BetRight,Charlotte Hornets,Player Assists - Jordan Poole (WAS),40814263,Jordan Poole 10+,NA,4,NA,239564789,NA
