match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Denver Nuggets,0.5,1.06,8,BetRight,Los Angeles Clippers,Player Assists Over/Under 0.5 - Christian Braun (DEN),41292674,Christian Braun Over 0.5,Christian Braun Under 0.5,1,2,241590705,241590706
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Denver Nuggets,1.5,1.33,3.2,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Christian Braun (DEN),41292675,Christian Braun Over 1.5,Christian Braun Under 1.5,1,2,241590707,241590708
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Denver Nuggets,2.5,1.98,1.78,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Christian Braun (DEN),41292676,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,241590709,241590710
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.1,6.25,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Jamal Murray (DEN),41292683,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,241590723,241590724
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.25,3.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Jamal Murray (DEN),41292684,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,241590725,241590726
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.5,2.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Jamal Murray (DEN),41292685,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,241590727,241590728
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.92,1.85,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Jamal Murray (DEN),41292686,Jamal Murray Over 6.5,Jamal Murray Under 6.5,1,2,241590729,241590730
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.18,4.6,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - James Harden (LAC),41292687,James Harden Over 5.5,James Harden Under 5.5,1,2,241590731,241590732
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.33,3.1,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - James Harden (LAC),41292688,James Harden Over 6.5,James Harden Under 6.5,1,2,241590733,241590734
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.62,2.15,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - James Harden (LAC),41292689,James Harden Over 7.5,James Harden Under 7.5,1,2,241590735,241590736
