match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,6.5,1.07,7.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 6.5 - Tyrese Haliburton (IND),45239948,Tyrese Haliburton Over 6.5,Tyrese Haliburton Under 6.5,1,2,258133006,258133007
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.14,5.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 7.5 - Tyrese Haliburton (IND),45239949,Tyrese Haliburton Over 7.5,Tyrese Haliburton Under 7.5,1,2,258133008,258133009
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.26,3.6,BetRight,Milwaukee Bucks,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),45239950,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,258133010,258133011
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.46,2.63,BetRight,Milwaukee Bucks,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),45239951,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,258133012,258133013
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.75,2,BetRight,Milwaukee Bucks,Player Assists Over/Under 10.5 - Tyrese Haliburton (IND),45239952,Tyrese Haliburton Over 10.5,Tyrese Haliburton Under 10.5,1,2,258133014,258133015
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,1.5,1.07,7,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - T.J. McConnell (IND),45239953,T.J. McConnell Over 1.5,T.J. McConnell Under 1.5,1,2,258133016,258133017
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,2.5,1.26,3.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - T.J. McConnell (IND),45239954,T.J. McConnell Over 2.5,T.J. McConnell Under 2.5,1,2,258133018,258133019
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - T.J. McConnell (IND),45239955,T.J. McConnell Over 3.5,T.J. McConnell Under 3.5,1,2,258133020,258133021
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,2.5,1.13,5.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Andrew Nembhard (IND),45239956,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,258133022,258133023
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.33,3.1,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Andrew Nembhard (IND),45239957,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,258133024,258133025
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.73,2.05,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Andrew Nembhard (IND),45239958,Andrew Nembhard Over 4.5,Andrew Nembhard Under 4.5,1,2,258133026,258133027
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.15,4.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Pascal Siakam (IND),45239959,Pascal Siakam Over 1.5,Pascal Siakam Under 1.5,1,2,258133028,258133029
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.5,2.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Pascal Siakam (IND),45239960,Pascal Siakam Over 2.5,Pascal Siakam Under 2.5,1,2,258133030,258133031
