match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.38,BetRight,53667179,DeMar DeRozan 3+,1,293203597,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.9,BetRight,53667179,DeMar DeRozan 5+,2,293203598,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,9,BetRight,53667179,DeMar DeRozan 7+,3,293203599,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.11,BetRight,53667180,Russell Westbrook 5+,1,293203600,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.46,BetRight,53667180,Russell Westbrook 7+,2,293203601,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Russell Westbrook,Sacramento Kings,9.5,3.3,BetRight,53667180,Russell Westbrook 10+,3,293203602,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Russell Westbrook,Sacramento Kings,11.5,7,BetRight,53667180,Russell Westbrook 12+,4,293203603,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.2,BetRight,53667181,Cooper Flagg 3+,1,293203615,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2,BetRight,53667181,Cooper Flagg 5+,2,293203616,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,5,BetRight,53667181,Cooper Flagg 7+,3,293203617,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.48,BetRight,53667185,Naji Marshall 3+,1,293203618,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,3.5,BetRight,53667185,Naji Marshall 5+,2,293203619,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,2.5,2.4,BetRight,53667186,P.J. Washington 3+,1,293203620,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,4.5,9.5,BetRight,53667186,P.J. Washington 5+,2,293203621,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.09,BetRight,53673284,Dennis Schröder 3+,4,293249399,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.5,BetRight,53673284,Dennis Schröder 5+,1,293225494,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,6.5,2.9,BetRight,53673284,Dennis Schröder 7+,2,293225495,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,2.75,BetRight,53675712,Max Christie 3+,1,293234618,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,10,BetRight,53675712,Max Christie 5+,2,293234619,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.11,BetRight,53666958,Paolo Banchero 3+,1,293202734,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.68,BetRight,53666958,Paolo Banchero 5+,2,293202735,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.5,BetRight,53666958,Paolo Banchero 7+,3,293202736,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,2.5,1.18,BetRight,53666959,Desmond Bane 3+,1,293202737,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,4.5,2.05,BetRight,53666959,Desmond Bane 5+,2,293202738,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,6.5,5,BetRight,53666959,Desmond Bane 7+,3,293202739,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,2.5,1.21,BetRight,53666960,Anthony Black 3+,1,293202740,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,4.5,2.15,BetRight,53666960,Anthony Black 5+,2,293202741,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,6.5,5.5,BetRight,53666960,Anthony Black 7+,3,293202742,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Tyus Jones,Orlando Magic,2.5,1.15,BetRight,53666962,Tyus Jones 3+,1,293202745,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Tyus Jones,Orlando Magic,4.5,1.88,BetRight,53666962,Tyus Jones 5+,2,293202746,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Tyus Jones,Orlando Magic,6.5,4.1,BetRight,53666962,Tyus Jones 7+,3,293202747,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.02,BetRight,53666963,Nikola Jokic 5+,1,293202748,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.1,BetRight,53666963,Nikola Jokic 7+,2,293202749,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.62,BetRight,53666963,Nikola Jokic 10+,3,293202750,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.63,BetRight,53666963,Nikola Jokic 12+,4,293202751,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,14.5,7,BetRight,53666963,Nikola Jokic 15+,5,293202752,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.25,BetRight,53666964,Jamal Murray 5+,1,293202753,Orlando Magic,NA,NA,NA,NA
