match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cameron Johnson,Denver Nuggets,2.5,1.75,BetRight,53572842,Cameron Johnson 3+,1,292793506,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cameron Johnson,Denver Nuggets,4.5,5.25,BetRight,53572842,Cameron Johnson 5+,2,292793507,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.07,BetRight,53572843,Nikola Jokic 7+,2,292793509,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.53,BetRight,53572843,Nikola Jokic 10+,3,292793510,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.4,BetRight,53572843,Nikola Jokic 12+,4,292793511,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Joki<c4><87>,NA,14.5,6.75,BetRight,53572843,Nikola Jokic 15+,5,292793512,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.14,BetRight,53572844,Jamal Murray 5+,1,292793513,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.62,BetRight,53572844,Jamal Murray 7+,2,292793514,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,9.5,4.6,BetRight,53572844,Jamal Murray 10+,3,292793515,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,11.5,11,BetRight,53572844,Jamal Murray 12+,4,292793516,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,2.5,2.4,BetRight,53572845,Ace Bailey 3+,1,292793517,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,4.5,9,BetRight,53572845,Ace Bailey 5+,2,292793518,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.2,BetRight,53572846,Keyonte George 5+,1,292793519,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.83,BetRight,53572846,Keyonte George 7+,2,292793520,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,9.5,5.5,BetRight,53572846,Keyonte George 10+,3,292793521,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,11.5,13,BetRight,53572846,Keyonte George 12+,4,292793522,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Lauri Elias Markkanen,NA,2.5,2.8,BetRight,53572847,Lauri Elias Markkanen 3+,1,292793523,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Lauri Elias Markkanen,NA,4.5,11,BetRight,53572847,Lauri Elias Markkanen 5+,2,292793524,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,2.5,1.38,BetRight,53572848,Jusuf Nurkic 3+,1,292793525,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,4.5,3,BetRight,53572848,Jusuf Nurkic 5+,2,292793526,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.22,BetRight,53585145,Isaiah Collier 5+,1,292843062,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.76,BetRight,53585145,Isaiah Collier 7+,2,292843060,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,5.25,BetRight,53585145,Isaiah Collier 10+,3,292843063,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,12,BetRight,53585145,Isaiah Collier 12+,4,292843061,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,2.5,2.63,BetRight,53585146,Kyle Filipowski 3+,1,292843064,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,4.5,10,BetRight,53585146,Kyle Filipowski 5+,2,292843065,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Bruce Brown,Denver Nuggets,2.5,2.2,BetRight,53585695,Bruce Brown 3+,1,292844668,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Bruce Brown,Denver Nuggets,4.5,8,BetRight,53585695,Bruce Brown 5+,2,292844669,Utah Jazz,NA,NA,NA,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.3,BetRight,53572931,Shai Gilgeous-Alexander 5+,1,292793799,Memphis Grizzlies,NA,NA,NA,NA
