match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,2.5,1.11,5.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Paul George (PHI),41812402,Paul George Over 2.5,Paul George Under 2.5,1,2,243753193,243753194
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.3,3.3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Paul George (PHI),41812403,Paul George Over 3.5,Paul George Under 3.5,1,2,243753195,243753196
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,4.5,1.67,2.15,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Paul George (PHI),41812404,Paul George Over 4.5,Paul George Under 4.5,1,2,243753197,243753198
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,5.5,2.3,1.57,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Paul George (PHI),41812405,Paul George Over 5.5,Paul George Under 5.5,1,2,243753199,243753200
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,6.5,3.5,1.26,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - Paul George (PHI),41812406,Paul George Over 6.5,Paul George Under 6.5,1,2,243753201,243753202
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.13,5.25,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Tyrese Maxey (PHI),41812407,Tyrese Maxey Over 3.5,Tyrese Maxey Under 3.5,1,2,243753203,243753204
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.3,3.3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Tyrese Maxey (PHI),41812408,Tyrese Maxey Over 4.5,Tyrese Maxey Under 4.5,1,2,243753205,243753206
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.62,2.2,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Tyrese Maxey (PHI),41812409,Tyrese Maxey Over 5.5,Tyrese Maxey Under 5.5,1,2,243753207,243753208
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,2.15,1.65,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - Tyrese Maxey (PHI),41812410,Tyrese Maxey Over 6.5,Tyrese Maxey Under 6.5,1,2,243753209,243753210
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,3,1.36,BetRight,Cleveland Cavaliers,Player Assists Over/Under 7.5 - Tyrese Maxey (PHI),41812411,Tyrese Maxey Over 7.5,Tyrese Maxey Under 7.5,1,2,243753211,243753212
