match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Trayce Jackson-Davis,Golden State Warriors,1.5,1.18,4.33,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Trayce Jackson-Davis (GS),41192875,Trayce Jackson-Davis Over 1.5,Trayce Jackson-Davis Under 1.5,1,2,241163936,241163937
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Trayce Jackson-Davis,Golden State Warriors,2.5,1.57,2.3,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Trayce Jackson-Davis (GS),41192876,Trayce Jackson-Davis Over 2.5,Trayce Jackson-Davis Under 2.5,1,2,241163938,241163939
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Trayce Jackson-Davis,Golden State Warriors,3.5,2.4,1.53,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Trayce Jackson-Davis (GS),41192877,Trayce Jackson-Davis Over 3.5,Trayce Jackson-Davis Under 3.5,1,2,241163940,241163941
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.18,4.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Jonathan Kuminga (GS),41192878,Jonathan Kuminga Over 1.5,Jonathan Kuminga Under 1.5,1,2,241163942,241163943
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,1.57,2.3,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Jonathan Kuminga (GS),41192879,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,241163944,241163945
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,2.38,1.55,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Jonathan Kuminga (GS),41192880,Jonathan Kuminga Over 3.5,Jonathan Kuminga Under 3.5,1,2,241163946,241163947
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.26,3.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Andrew Wiggins (GS),41192881,Andrew Wiggins Over 1.5,Andrew Wiggins Under 1.5,1,2,241163948,241163949
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Andrew Wiggins,Golden State Warriors,2.5,1.83,1.92,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Andrew Wiggins (GS),41192883,Andrew Wiggins Over 2.5,Andrew Wiggins Under 2.5,1,2,241163952,241163953
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,3,1.36,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Andrew Wiggins (GS),41192884,Andrew Wiggins Over 3.5,Andrew Wiggins Under 3.5,1,2,241163954,241163955
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.35,3.1,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Desmond Bane (MEM),41192885,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,241163956,241163957
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.74,2.02,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Desmond Bane (MEM),41192886,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,241163958,241163959
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,6.5,2.3,1.57,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Desmond Bane (MEM),41192887,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,241163960,241163961
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,3.3,1.3,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Desmond Bane (MEM),41192888,Desmond Bane Over 7.5,Desmond Bane Under 7.5,1,2,241163962,241163963
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.18,4.33,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Jaren Jackson Jr. (MEM),41192890,Jaren Jackson Jr. Over 1.5,Jaren Jackson Jr. Under 1.5,1,2,241163966,241163967
