match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.04,BetRight,53386014,Josh Giddey 5+,1,292020665,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.21,BetRight,53386014,Josh Giddey 7+,2,292020663,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.15,BetRight,53386014,Josh Giddey 10+,3,292020666,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Josh Giddey,Chicago Bulls,11.5,4.1,BetRight,53386014,Josh Giddey 12+,4,292020664,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,1.62,BetRight,53386015,Nikola Vucevic 3+,1,292020667,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,4.33,BetRight,53386015,Nikola Vucevic 5+,2,292020668,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Coby White,Chicago Bulls,2.5,1.22,BetRight,53386016,Coby White 3+,1,292020669,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Coby White,Chicago Bulls,4.5,2.25,BetRight,53386016,Coby White 5+,2,292020670,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Coby White,Chicago Bulls,6.5,6,BetRight,53386016,Coby White 7+,3,292020671,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.15,BetRight,53386017,Darius Garland 5+,1,292020672,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.65,BetRight,53386017,Darius Garland 7+,2,292020675,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.6,BetRight,53386017,Darius Garland 10+,3,292020673,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,11,BetRight,53386017,Darius Garland 12+,4,292020674,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.44,BetRight,53386018,Donovan Mitchell 5+,1,292020678,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.63,BetRight,53386018,Donovan Mitchell 7+,2,292020677,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,11,BetRight,53386018,Donovan Mitchell 10+,3,292020676,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,2.63,BetRight,53386019,Jaylon Tyson 3+,1,292020680,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,11,BetRight,53386019,Jaylon Tyson 5+,2,292020679,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.88,BetRight,53416676,Ayo Dosunmu 3+,1,292151412,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,5.75,BetRight,53416676,Ayo Dosunmu 5+,2,292151411,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,2.5,2.8,BetRight,53422839,Dean Wade 3+,1,292176579,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,4.5,11,BetRight,53422839,Dean Wade 5+,2,292176578,Chicago Bulls,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.26,BetRight,53412203,Donte DiVincenzo 3+,1,292133149,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.4,BetRight,53412203,Donte DiVincenzo 5+,2,292133150,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,6.5,BetRight,53412203,Donte DiVincenzo 7+,3,292133148,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.17,BetRight,53412204,Anthony Edwards 3+,1,292133153,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2,BetRight,53412204,Anthony Edwards 5+,2,292133151,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Anthony Edwards,Minnesota Timberwolves,6.5,4.75,BetRight,53412204,Anthony Edwards 7+,3,292133152,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.7,BetRight,53412205,Jaden McDaniels 3+,1,292133155,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,4.75,BetRight,53412205,Jaden McDaniels 5+,2,292133154,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.38,BetRight,53412206,Julius Randle 5+,1,292133156,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,2.5,BetRight,53412206,Julius Randle 7+,2,292133158,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Julius Randle,Minnesota Timberwolves,9.5,9.5,BetRight,53412206,Julius Randle 10+,3,292133157,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.46,BetRight,53412207,Santi Aldama 3+,1,292133162,Minnesota Timberwolves,NA,NA,NA,NA
